0.0005912873313	4	0.003621573092319703	9.525112708333334e-4
0.0002989219194	1	0.001123718857254828	0.00117068478333333
0.0046532793478	290	0.24595681105533732	8.4881935e-4
0.0015736937570	11	0.008145055085737863	7.401158187499999e-4
0.0023523180745	2	0.0014560629194767052	7.217652458333334e-4
0.0006090527737	4	0.0040293071871340454	0.00102355592333333
0.0007958748209	2	0.002380709969620471	0.00123067142222222
0.0007572867409	4	0.004840055145240248	0.00128562552222222
0.0034941013807	49	0.02102027150123114	4.350388520833333e-4
0.0016899259969	2	0.0020701630680097084	0.00108703864375
0.0004543956027	10	0.008304320500456474	8.239234083333334e-4
0.0006562001601	4	0.003152922699424548	7.945039645833334e-4
0.0014918608178	5	0.0037170762822977257	7.662754875000001e-4
0.0004826712531	7	0.004549871151132539	6.924939416666667e-4
0.0006595041662	10	0.009597775429263378	0.00101139660555555
0.0005555406518	1	0.0013398185094492567	0.00134466516458333
0.0007905971913	3	0.002018291882386402	7.110208066666667e-4
0.0006801332344	5	0.004917005420242441	0.00101280363125
0.0010251129316	14	0.009684406708599522	7.059009812500001e-4
0.0003632972254	2	0.00203360166966596	0.00109066370833333
0.0033825254783	4	0.008096835910826636	0.00207664135
0.0005030307861	6	0.00514346444787988	9.079959642857144e-4
0.0008639974781	1	0.0013026241821305579	0.00129275260208333
0.0003432918020	3	0.0014987491912820184	5.096220066666667e-4
0.0003423760756	3	0.0021789874071863886	7.4958069375e-4
0.0013007070341	6	0.004418854754854726	7.479958895833334e-4
0.0005316510945	3	0.003114749719052905	0.00108842487857142
0.0009909111695	3	0.0027232754548798446	9.398525166666668e-4
0.0009376109880	4	0.006295397576775876	0.00158920402380952
0.0001732277644	2	0.0021574191645350837	0.00108421866904761
0.0012973484681	1	0.0014955722096259751	0.00152235924722222
0.0019787226279	24	0.014851716728313412	6.328572523809524e-4
0.0018553547261	12	0.010593959529358777	8.994237645833334e-4
0.0043837034571	673	0.2035812861221855	3.035982472222222e-4
0.0023801467950	2	0.0019694945666992813	0.00100817732666666
0.0004206750868	2	0.0018382752687907196	9.267486611111112e-4
0.0005780776062	4	0.0026893173596906953	6.848569708333333e-4
0.0007392060451	16	0.01161020250276187	7.334627416666667e-4
0.0006076598735	3	0.002720033557198746	9.369446333333336e-4
0.0020481478054	26	0.010205785657665186	3.857537523809524e-4
0.0015166348503	15	0.007037266831325438	4.7095455416666665e-4
0.0011755263823	7	0.005232322642336433	7.40932169047619e-4
0.0006655980048	2	0.002938939868970187	0.00149992095277777
0.0006445358805	4	0.003884316947008263	0.00100663312380952
0.0019532330153	6	0.004944064461657819	8.2961975625e-4
0.0006460786754	3	0.0030700400722958954	0.00107640994166666
0.0009718561912	8	0.007776238098126511	0.00100230928958333
0.0011183195593	2	0.0017684295036303184	8.812679e-4
0.0002663933741	1	0.001039633114652623	0.001092645325
0.0006436336548	3	0.002049894454948804	6.990491104166667e-4
0.0015494847589	11	0.014203144368219244	0.00130210485833333
0.0013566220719	10	0.007916905875162989	7.937819466666667e-4
0.0017155307304	2	0.0018363253699102576	9.166747541666666e-4
0.0019399325240	16	0.00848605164021877	5.300801708333333e-4
0.0014364353624	7	0.006995091495592128	0.00103184711458333
0.0005026914721	2	0.0027784621541607074	0.00144115035555555
0.0018218491584	4	0.0029068721888058178	7.367147791666666e-4
0.0010293409587	6	0.008544747345501699	0.00143231304166666
0.0007046484013	3	0.0030111043296213507	0.00103427811874999
0.0020374721410	16	0.018358629467122387	0.00117054511041666
0.0006056244106	2	0.0023827733509764935	0.0012271549047619
0.0003766306773	3	0.0024791136926570405	8.5529419375e-4
0.0011591514804	5	0.0028499508491834948	5.767909916666666e-4
0.0010771823406	5	0.004025741638797043	8.351484166666667e-4
0.0002273908046	1	6.860946490556489e-4	6.817184933333334e-4
0.0005670954025	4	0.0045569570563721564	0.00123062333333333
0.0022775186261	25	0.010887963096954906	4.3595977777777776e-4
0.0044636103867	61	0.1113079727636229	0.00183255248333333
0.0003468393222	15	0.012664806306550432	9.440760666666668e-4
0.0003549118707	2	0.002231795175418243	0.00115519527142857
0.0007197731290	9	0.010024485166660225	0.00112422226904761
0.0009958191159	15	0.007342089497687763	5.037244361111111e-4
0.0005834772946	2	0.0020940697192477573	0.00110884396666666
0.0009245351577	1	0.001240188839236514	0.00130772448611111
0.0011574614436	4	0.0038194170566612853	9.603700571428572e-4
0.0004841585903	5	0.004686077201500906	9.527383833333332e-4
0.0007189708744	1	8.657753610931719e-4	8.137284083333333e-4
0.0001739075516	3	0.0032646665001066304	0.00111049289666666
0.0015614913901	1	7.987137610765435e-4	8.197506166666667e-4
0.0010592795432	4	0.005417133689534367	0.00139700689166666
0.0008016273051	11	0.008177202056066432	8.021737466666665e-4
0.0013578782908	10	0.010191439785466315	0.00100764257916666
0.0006614926583	1	7.975390287225912e-4	8.269964833333333e-4
0.0004893746297	3	0.002817200152655509	9.841488375e-4
0.0014563145383	3	0.003841827614605932	0.00130793508666666
0.0007748448585	9	0.006208401828903797	7.2383649375e-4
0.0012259371895	4	0.004004986366303795	0.00104132880833333
0.0017059676785	11	0.012330510115891683	0.00116392997857142
0.0014890361522	2	0.0023701389609891784	0.00119001035
0.0018847418245	13	0.018435966507654104	0.00143405156944444
0.0034516717006	12	0.014041982472878661	0.001171591875
0.0013953886138	2	0.0016801657577508267	8.457898777777778e-4
0.0012224815001	1	6.989790104067224e-4	7.097012166666667e-4
0.0037177585357	35	0.026836086297808065	7.717225770833333e-4
0.0005802949823	3	0.004091833857955463	0.00139516709285714
0.0014267413844	10	0.012026911440502625	0.00121684979375
0.0013935330426	3	0.002982690830951862	0.0010129934625
0.0005454343357	3	0.0029293108248976685	0.00105187878055555
0.0009193069454	4	0.004548582419342017	0.00117079772333333
0.0024203654637	9	0.006713023986772041	7.5180549375e-4
0.0006711150815	5	0.004269629411018152	8.972097466666666e-4
0.0016732204100	1	8.475773561286233e-4	8.43178219047619e-4
0.0017746607523	17	0.013246766504001342	7.928208119047618e-4
0.0016503591374	7	0.00620440193492301	8.764179916666666e-4
0.0019115074713	17	0.01850081386402993	0.00110082394791666
0.0009132407590	5	0.005624343851022943	0.00115984494583333
0.0018339403098	6	0.003130549667373972	5.354801791666667e-4
0.0013573263851	1	9.439837878225866e-4	9.84216580952381e-4
0.0011459192856	9	0.004824197699715547	5.544945750000001e-4
0.0018649234775	11	0.007110781810995835	6.560013125e-4
0.0011116905524	8	0.006125635006368715	7.89925711111111e-4
0.0001890365814	2	0.002514538064250319	0.00129460776428571
0.0010771355134	4	0.0038645955958188202	9.983115791666669e-4
0.0006849504032	3	0.003362743207149178	0.00114655654166666
0.0008372276372	12	0.009983998113774801	8.439005395833333e-4
0.0010800471837	4	0.0023808269830922157	6.052279714285714e-4
0.0015844178502	11	0.010503165463304763	9.813020458333333e-4
0.0017023596029	7	0.007342091992611144	0.00104837652
0.0008327380784	3	0.003338789066754268	0.00113475929444444
0.0007313599197	2	0.0016372149254222565	8.418923261904761e-4
0.0007055738003	7	0.006113509949912606	9.1006375625e-4
0.0004501194267	1	9.047548266248706e-4	9.571533233333332e-4
0.0016375948287	11	0.015114211483190742	0.00139376105
0.0003610888913	1	4.492855849154704e-4	4.8057829444444447e-4
0.0004036380342	7	0.006583121580952989	9.608835916666664e-4
0.0013131555691	4	0.00414210475923196	0.00105275604333333
0.0015488627178	3	0.003861328913316502	0.00129996392083333
0.0019371860302	5	0.009206940412162952	0.00184955934
0.0008152717296	3	0.0030809927487658946	0.00104933985277777
0.0011681311884	48	0.021244961182947945	4.471674583333334e-4
0.0024936405558	4	0.006817052145297241	0.00174242627666666
0.0004440987586	5	0.0034476007311662975	7.150240190476191e-4
0.0006288806073	1	0.0010630501783709103	0.00110584811666666
0.0006068220446	6	0.005540760175380329	9.259697104166668e-4
0.0006499551143	2	0.0019434634901200197	0.001017029925
0.0011536030757	4	0.0035491927165900725	9.16881238095238e-4
0.0000919283750	3	0.0026232471093024495	9.330709354166668e-4
0.0008321174099	3	0.0029324283114066413	9.948763571428572e-4
0.0015314008837	12	0.012961457450033374	0.0010895398095238
0.0016127581838	15	0.007122614797855171	4.8966876875e-4
0.0014139787239	2	0.0017931916150558357	9.1569563e-4
0.0046292952587	367	0.2847964895188625	7.763039791666667e-4
0.0012188448840	3	0.004057278332863449	0.00137107054791666
0.0002468144363	3	0.002531938671754142	8.366671361111111e-4
0.0009086315387	4	0.004568322930391825	0.00120493379666666
0.0011838921930	2	9.48843883991982e-4	4.6787946666666666e-4
0.0024071878319	26	0.010062198558604825	3.8921477777777776e-4
0.0004957010527	4	0.002983951061431495	7.940654388888889e-4
0.0007994198416	10	0.01031619676671648	0.00104215689166666
0.0011701532401	1	0.0012335593670219534	0.00126979420238095
0.0004556284751	2	0.0024206984323083417	0.00127676983611111
0.0006022320265	6	0.0047041507457477455	8.127158208333335e-4
0.0004207035889	2	0.0018699472708675194	9.711303833333332e-4
0.0009695390117	4	0.005386647207201641	0.00136282742916666
0.0006411881033	3	0.0017724782282923048	5.990510583333332e-4
0.0009098629540	7	0.0094921966640604	0.00138546823333333
0.0006699299189	4	0.0037451373211101575	9.712852583333332e-4
0.0008673014178	3	0.0026072006275008977	8.704581791666667e-4
0.0006576456687	1	0.001160649323856233	0.00114974489333333
0.0014628316967	2	0.002111209843095041	0.00106574730833333
0.0006598584492	2	0.0021609573126351008	0.00113650935555555
0.0039709857002	116	0.030640490093105696	2.6526889047619043e-4
0.0006305693946	4	0.003410156475814094	8.540047722222223e-4
0.0018895559752	6	0.0035013814717776543	5.84441175e-4
0.0009360452849	9	0.009219833683758257	0.00105945079999999
