0.0005912873313	4	0.003747708711982067	9.525112708333334e-4
0.0002989219194	1	0.0011694711557080266	0.00117068478333333
0.0046532793478	290	0.24597414615767219	8.4881935e-4
0.0015736937570	11	0.008152599482007751	7.401158187499999e-4
0.0023523180745	2	0.00146202838856573	7.217652458333334e-4
0.0006090527737	4	0.0040958995874580285	0.00102355592333333
0.0007958748209	2	0.0024650370199159398	0.00123067142222222
0.0007572867409	4	0.005169801177120942	0.00128562552222222
0.0034941013807	49	0.021366078975454783	4.350388520833333e-4
0.0016899259969	2	0.0021993724923705747	0.00108703864375
0.0004543956027	10	0.008195842921417066	8.239234083333334e-4
0.0006562001601	4	0.003173464724804795	7.945039645833334e-4
0.0014918608178	5	0.0037870859015011354	7.662754875000001e-4
0.0004826712531	7	0.0048320562480389465	6.924939416666667e-4
0.0006595041662	10	0.010090846192439905	0.00101139660555555
0.0005555406518	1	0.00131533614242397	0.00134466516458333
0.0007905971913	3	0.0021123762731978233	7.110208066666667e-4
0.0006801332344	5	0.005050957954107887	0.00101280363125
0.0010251129316	14	0.009757953427395657	7.059009812500001e-4
0.0003632972254	2	0.00214607956571916	0.00109066370833333
0.0033825254783	4	0.008371108967047031	0.00207664135
0.0005030307861	6	0.005411995154898354	9.079959642857144e-4
0.0008639974781	1	0.0012877625151085262	0.00129275260208333
0.0003432918020	3	0.0015404882064231132	5.096220066666667e-4
0.0003423760756	3	0.0022377554919726325	7.4958069375e-4
0.0013007070341	6	0.004515186124778111	7.479958895833334e-4
0.0005316510945	3	0.0032165594670584318	0.00108842487857142
0.0009909111695	3	0.002857530072061962	9.398525166666668e-4
0.0009376109880	4	0.006245530552104616	0.00158920402380952
0.0001732277644	2	0.002150826823620507	0.00108421866904761
0.0012973484681	1	0.0015352992470640846	0.00152235924722222
0.0019787226279	24	0.015325338428302639	6.328572523809524e-4
0.0018553547261	12	0.010836450015694417	8.994237645833334e-4
0.0043837034571	673	0.20414710995434765	3.035982472222222e-4
0.0023801467950	2	0.0020095573434025433	0.00100817732666666
0.0004206750868	2	0.0018874015327735901	9.267486611111112e-4
0.0005780776062	4	0.002818086401738126	6.848569708333333e-4
0.0007392060451	16	0.011591381697735662	7.334627416666667e-4
0.0006076598735	3	0.0027757975297736355	9.369446333333336e-4
0.0020481478054	26	0.00994873881424149	3.857537523809524e-4
0.0015166348503	15	0.006999064078194233	4.7095455416666665e-4
0.0011755263823	7	0.005210616751609213	7.40932169047619e-4
0.0006655980048	2	0.0030302158266570876	0.00149992095277777
0.0006445358805	4	0.004127052375986841	0.00100663312380952
0.0019532330153	6	0.005062242734150311	8.2961975625e-4
0.0006460786754	3	0.0032105314876913053	0.00107640994166666
0.0009718561912	8	0.008036742910550879	0.00100230928958333
0.0011183195593	2	0.0018000204542141236	8.812679e-4
0.0002663933741	1	0.0010853259844786811	0.001092645325
0.0006436336548	3	0.002104045590765955	6.990491104166667e-4
0.0015494847589	11	0.01424059718481318	0.00130210485833333
0.0013566220719	10	0.00796723908170728	7.937819466666667e-4
0.0017155307304	2	0.0018518505596308384	9.166747541666666e-4
0.0019399325240	16	0.008444289437174252	5.300801708333333e-4
0.0014364353624	7	0.007236461813840012	0.00103184711458333
0.0005026914721	2	0.002791737622004851	0.00144115035555555
0.0018218491584	4	0.0030216086589887467	7.367147791666666e-4
0.0010293409587	6	0.008569200066330133	0.00143231304166666
0.0007046484013	3	0.0030010342850527827	0.00103427811874999
0.0020374721410	16	0.01842594658634619	0.00117054511041666
0.0006056244106	2	0.002427534568996917	0.0012271549047619
0.0003766306773	3	0.0025939396097444983	8.5529419375e-4
0.0011591514804	5	0.0029108429059544988	5.767909916666666e-4
0.0010771823406	5	0.004130557551098765	8.351484166666667e-4
0.0002273908046	1	6.822486514936178e-4	6.817184933333334e-4
0.0005670954025	4	0.0048425205557369655	0.00123062333333333
0.0022775186261	25	0.010981015318885753	4.3595977777777776e-4
0.0044636103867	61	0.11210159888457252	0.00183255248333333
0.0003468393222	15	0.013931271796427792	9.440760666666668e-4
0.0003549118707	2	0.0023559995199168553	0.00115519527142857
0.0007197731290	9	0.010088812267630174	0.00112422226904761
0.0009958191159	15	0.007442693879511089	5.037244361111111e-4
0.0005834772946	2	0.002176825105819432	0.00110884396666666
0.0009245351577	1	0.001285737907029347	0.00130772448611111
0.0011574614436	4	0.0038162199961934143	9.603700571428572e-4
0.0004841585903	5	0.0047697918995742794	9.527383833333332e-4
0.0007189708744	1	8.371543658877658e-4	8.137284083333333e-4
0.0001739075516	3	0.0033817770287580583	0.00111049289666666
0.0015614913901	1	8.032767861989728e-4	8.197506166666667e-4
0.0010592795432	4	0.00557375587469609	0.00139700689166666
0.0008016273051	11	0.008665586323891214	8.021737466666665e-4
0.0013578782908	10	0.010161506511927683	0.00100764257916666
0.0006614926583	1	8.162193873884347e-4	8.269964833333333e-4
0.0004893746297	3	0.002939826236254179	9.841488375e-4
0.0014563145383	3	0.003972683630861178	0.00130793508666666
0.0007748448585	9	0.006493056420054068	7.2383649375e-4
0.0012259371895	4	0.004109496119132879	0.00104132880833333
0.0017059676785	11	0.012745959496589129	0.00116392997857142
0.0014890361522	2	0.0023846431352173665	0.00119001035
0.0018847418245	13	0.018900482805451254	0.00143405156944444
0.0034516717006	12	0.014189185776461848	0.001171591875
0.0013953886138	2	0.001654046996380235	8.457898777777778e-4
0.0012224815001	1	7.241374838695627e-4	7.097012166666667e-4
0.0037177585357	35	0.026920281484460407	7.717225770833333e-4
0.0005802949823	3	0.004213749809747624	0.00139516709285714
0.0014267413844	10	0.012176135548211136	0.00121684979375
0.0013935330426	3	0.0030016690184405024	0.0010129934625
0.0005454343357	3	0.003089739868775213	0.00105187878055555
0.0009193069454	4	0.004647998581321095	0.00117079772333333
0.0024203654637	9	0.006765109743439844	7.5180549375e-4
0.0006711150815	5	0.004451358628210835	8.972097466666666e-4
0.0016732204100	1	8.548420248792993e-4	8.43178219047619e-4
0.0017746607523	17	0.013704333965080586	7.928208119047618e-4
0.0016503591374	7	0.0060890337364696	8.764179916666666e-4
0.0019115074713	17	0.01895977533897351	0.00110082394791666
0.0009132407590	5	0.005700362737654947	0.00115984494583333
0.0018339403098	6	0.0032151563010093254	5.354801791666667e-4
0.0013573263851	1	0.0010016966140572734	9.84216580952381e-4
0.0011459192856	9	0.0049440146919404624	5.544945750000001e-4
0.0018649234775	11	0.007291840147389776	6.560013125e-4
0.0011116905524	8	0.006296594739042532	7.89925711111111e-4
0.0001890365814	2	0.0026048372460672534	0.00129460776428571
