5.9128733127367e-4	4	0.00335438147750856	9.5251127083333e-4
2.9892191935337e-4	1	9.9853345511537e-4	0.00117068478333333
0.00465327934775768	290	0.244364876798955	8.4881935e-4
0.00157369375701685	11	0.00805709466130817	7.4011581875e-4
0.00235231807450303	2	0.00142246224530017	7.2176524583333e-4
6.0905277365597e-4	4	0.00404962161086918	0.00102355592333333
7.9587482093973e-4	2	0.00230525468975	0.00123067142222222
7.5728674090096e-4	4	0.00471186090687951	0.00128562552222222
0.00349410138073666	49	0.0209524382271264	4.3503885208333e-4
0.00168992599693992	2	0.00203498467198596	0.00108703864375
4.5439560270603e-4	10	0.00811200627820007	8.2392340833333e-4
6.5620016010615e-4	4	0.00312207222662254	7.9450396458333e-4
0.00149186081779973	5	0.00359078861560666	7.662754875e-4
4.8267125305989e-4	7	0.00431971447454896	6.9249394166666e-4
6.5950416624216e-4	10	0.00895736386374578	0.00101139660555556
5.5554065182969e-4	1	0.00128369500077566	0.00134466516458333
7.9059719131921e-4	3	0.00197705705795598	7.1102080666666e-4
6.8013323437318e-4	5	0.00483497337981473	0.00101280363125
0.00102511293160897	14	0.00939071362459637	7.0590098125e-4
3.6329722536357e-4	2	0.00185221569851881	0.00109066370833333
0.00338252547831417	4	0.0077149070363524	0.00207664135
5.0303078609623e-4	6	0.0048411549437222	9.0799596428571e-4
8.6399747808298e-4	1	0.00124943369469356	0.00129275260208333
3.4329180197348e-4	3	0.00149991488509746	5.0962200666666e-4
3.4237607561261e-4	3	0.0020408537286373	7.4958069375e-4
0.00130070703405774	6	0.00447748641100016	7.4799588958333e-4
5.3165109447e-4	3	0.00299594220546366	0.00108842487857143
9.9091116946303e-4	3	0.0027296423720313	9.3985251666666e-4
9.3761098797712e-4	4	0.00618994966736488	0.00158920402380952
1.7322776441746e-4	2	0.00213120052885497	0.00108421866904762
0.0012973484680998	1	0.00143853274729774	0.00152235924722222
0.00197872262793049	24	0.0143327833066571	6.3285725238095e-4
0.00185535472611986	12	0.0104597203292113	8.9942376458333e-4
0.00438370345713572	673	0.202831019172131	3.0359824722222e-4
0.00238014679501555	2	0.00194836353124407	0.00100817732666667
4.2067508682967e-4	2	0.00179506303417366	9.2674866111111e-4
5.7807760624286e-4	4	0.00254589643841469	6.8485697083333e-4
7.3920604509177e-4	16	0.0113464634495546	7.3346274166666e-4
6.0765987349158e-4	3	0.00255937527885272	9.3694463333333e-4
0.00204814780537094	26	0.00999686690115483	3.8575375238095e-4
0.00151663485025471	15	0.00704690397729167	4.7095455416666e-4
0.00117552638233747	7	0.00517122697021312	7.4093216904761e-4
6.6559800478614e-4	2	0.00271158021521791	0.00149992095277778
6.4453588049211e-4	4	0.00374399599729759	0.00100663312380952
0.00195323301533089	6	0.00487393199170171	8.2961975625e-4
6.4607867538445e-4	3	0.00286474535560959	0.00107640994166667
9.7185619121839e-4	8	0.00733158848354336	0.00100230928958333
0.0011183195593104	2	0.00173186967979485	8.812679e-4
2.6639337405822e-4	1	0.00100936823953718	0.001092645325
6.4363365478538e-4	3	0.00202256252888282	6.9904911041666e-4
0.00154948475892156	11	0.0140465690481701	0.00130210485833333
0.00135662207193152	10	0.0077504859162455	7.9378194666666e-4
0.00171553073039106	2	0.00175230073197735	9.1667475416666e-4
0.00193993252404468	16	0.00843638024593926	5.3008017083333e-4
0.00143643536244143	7	0.00676382322259401	0.00103184711458333
5.0269147209682e-4	2	0.00271451893486287	0.00144115035555556
0.00182184915835782	4	0.00279046608827284	7.3671477916666e-4
0.00102934095868374	6	0.00831089422544182	0.00143231304166667
7.0464840132591e-4	3	0.0028582489639996	0.00103427811875
0.00203747214095106	16	0.0181200150929807	0.00117054511041667
6.0562441061788e-4	2	0.00233412506172739	0.0012271549047619
3.7663067730693e-4	3	0.00235293139665208	8.5529419375e-4
0.00115915148036112	5	0.00282086551746155	5.7679099166666e-4
0.00107718234059774	5	0.0041027451302547	8.3514841666666e-4
2.2739080455667e-4	1	6.6432067304048e-4	6.8171849333333e-4
5.6709540246835e-4	4	0.00423809664456656	0.00123062333333333
0.00227751862613741	25	0.0109000608337293	4.3595977777777e-4
0.00446361038668157	61	0.110483629769524	0.00183255248333333
3.4683932219672e-4	15	0.0107898989995907	9.4407606666666e-4
3.5491187065294e-4	2	0.00208761190793966	0.00115519527142857
7.1977312901802e-4	9	0.00990389741685449	0.00112422226904762
9.9581911586107e-4	15	0.00702746736624981	5.0372443611111e-4
5.8347729463596e-4	2	0.002013593456565	0.00110884396666667
9.2453515770317e-4	1	0.00117955738487384	0.00130772448611111
0.00115746144363602	4	0.00373593361787072	9.6037005714285e-4
4.8415859034878e-4	5	0.00449890746794429	9.5273838333333e-4
7.1897087440865e-4	1	7.7483287420501e-4	8.1372840833333e-4
1.7390755164069e-4	3	0.00315640350871652	0.00111049289666667
0.00156149139012037	1	7.73332412669e-4	8.1975061666666e-4
0.001059279543249	4	0.00525796776842034	0.00139700689166667
8.0162730512429e-4	11	0.00762772918204901	8.0217374666666e-4
0.00135787829080271	10	0.0100187373454351	0.00100764257916667
6.6149265825204e-4	1	7.9714025920823e-4	8.2699648333333e-4
4.8937462970971e-4	3	0.00281601327666527	9.841488375e-4
0.00145631453831535	3	0.00384840852301984	0.00130793508666667
7.7484485854047e-4	9	0.00595834119968406	7.2383649375e-4
0.0012259371894774401	4	0.00376044579251403	0.00104132880833333
0.00170596767853486	11	0.0118328370270475	0.00116392997857143
0.00148903615218587	2	0.00235158933175977	0.00119001035
0.00188474182452576	13	0.0184792201213836	0.00143405156944444
0.00345167170061687	12	0.013995890965595	0.001171591875
0.00139538861376009	2	0.00168542794356156	8.4578987777777e-4
0.0012224815001223	1	6.954938233965e-4	7.0970121666666e-4
0.00371775853567195	35	0.0265245747119416	7.7172257708333e-4
5.8029498234366e-4	3	0.00402799367230125	0.00139516709285714
0.00142674138440215	10	0.0115772218809335	0.00121684979375
0.00139353304257377	3	0.00290041827553144	0.0010129934625
5.4543433566106e-4	3	0.00265287067742214	0.00105187878055556
9.1930694541663e-4	4	0.0042590998944666	0.00117079772333333
0.00242036546368396	9	0.00666180610005815	7.5180549375e-4
6.7111508148798e-4	5	0.00400985804160279	8.9720974666666e-4
0.00167322040999217	1	8.214319490736e-4	8.4317821904761e-4
0.00177466075228257	17	0.0128641037833735	7.9282081190476e-4
0.00165035913744763	7	0.00600998503064079	8.7641799166666e-4
0.00191150747131409	17	0.0183194182209072	0.00110082394791667
