0.0005912873313	4	0.003546013983183079	9.525112708333334e-4
0.0002989219194	1	0.0010522416211973164	0.00117068478333333
0.0046532793478	290	0.24600815946337043	8.4881935e-4
0.0015736937570	11	0.008116389394943451	7.401158187499999e-4
0.0023523180745	2	0.0013994108389803	7.217652458333334e-4
0.0006090527737	4	0.0040376069263695314	0.00102355592333333
0.0007958748209	2	0.00237781094884174	0.00123067142222222
0.0007572867409	4	0.004948188448946376	0.00128562552222222
0.0034941013807	49	0.021178880560924197	4.350388520833333e-4
0.0016899259969	2	0.0020896195155701374	0.00108703864375
0.0004543956027	10	0.00819202644765333	8.239234083333334e-4
0.0006562001601	4	0.00315739558978324	7.945039645833334e-4
0.0014918608178	5	0.0037725853099307683	7.662754875000001e-4
0.0004826712531	7	0.00463468944023748	6.924939416666667e-4
0.0006595041662	10	0.009528659965688621	0.00101139660555555
0.0005555406518	1	0.001331691377506628	0.00134466516458333
0.0007905971913	3	0.0020517167508335332	7.110208066666667e-4
0.0006801332344	5	0.004868580106382398	0.00101280363125
0.0010251129316	14	0.009620400691096294	7.059009812500001e-4
0.0003632972254	2	0.0020322845801747065	0.00109066370833333
0.0033825254783	4	0.008024867545289196	0.00207664135
0.0005030307861	6	0.0051097603799936725	9.079959642857144e-4
0.0008639974781	1	0.0012441460738795717	0.00129275260208333
0.0003432918020	3	0.0014996232916796334	5.096220066666667e-4
0.0003423760756	3	0.0021638314846834776	7.4958069375e-4
0.0013007070341	6	0.004387422379379018	7.479958895833334e-4
0.0005316510945	3	0.0031637529340048333	0.00108842487857142
0.0009909111695	3	0.0027243953883204605	9.398525166666668e-4
0.0009376109880	4	0.006323646484887377	0.00158920402380952
0.0001732277644	2	0.002172231569614352	0.00108421866904761
0.0012973484681	1	0.0015047850908824244	0.00152235924722222
0.0019787226279	24	0.014838743232141939	6.328572523809524e-4
0.0018553547261	12	0.010751465834405319	8.994237645833334e-4
0.0043837034571	673	0.20283903126363337	3.035982472222222e-4
0.0023801467950	2	0.0020079178159089816	0.00100817732666666
0.0004206750868	2	0.0017997624138097186	9.267486611111112e-4
0.0005780776062	4	0.0026565972132632032	6.848569708333333e-4
0.0007392060451	16	0.011626281399273575	7.334627416666667e-4
0.0006076598735	3	0.0027131985641125453	9.369446333333336e-4
0.0020481478054	26	0.009989070943543444	3.857537523809524e-4
0.0015166348503	15	0.006982663473336969	4.7095455416666665e-4
0.0011755263823	7	0.0051239221885792715	7.40932169047619e-4
0.0006655980048	2	0.0029001719524598102	0.00149992095277777
0.0006445358805	4	0.0038973316389682468	0.00100663312380952
0.0019532330153	6	0.00483299695499264	8.2961975625e-4
0.0006460786754	3	0.003024054211501612	0.00107640994166666
0.0009718561912	8	0.007599182617269177	0.00100230928958333
0.0011183195593	2	0.0017695588250477773	8.812679e-4
0.0002663933741	1	0.0010421825139700998	0.001092645325
0.0006436336548	3	0.0020225906204192146	6.990491104166667e-4
0.0015494847589	11	0.014326330445480455	0.00130210485833333
0.0013566220719	10	0.007781004745971365	7.937819466666667e-4
0.0017155307304	2	0.0018246005278951974	9.166747541666666e-4
0.0019399325240	16	0.008464175363474002	5.300801708333333e-4
0.0014364353624	7	0.006980438414668238	0.00103184711458333
0.0005026914721	2	0.0027911794538916295	0.00144115035555555
0.0018218491584	4	0.002840721208259232	7.367147791666666e-4
0.0010293409587	6	0.008480384124825486	0.00143231304166666
0.0007046484013	3	0.003004144694778423	0.00103427811874999
0.0020374721410	16	0.0185391083744809	0.00117054511041666
0.0006056244106	2	0.0024070210248479593	0.0012271549047619
0.0003766306773	3	0.0025041051521326827	8.5529419375e-4
0.0011591514804	5	0.002824725976295821	5.767909916666666e-4
0.0010771823406	5	0.004167585819631804	8.351484166666667e-4
0.0002273908046	1	6.955630465479243e-4	6.817184933333334e-4
0.0005670954025	4	0.004486505743841919	0.00123062333333333
0.0022775186261	25	0.010859194066724859	4.3595977777777776e-4
0.0044636103867	61	0.11158681995837016	0.00183255248333333
0.0003468393222	15	0.01248735887889827	9.440760666666668e-4
0.0003549118707	2	0.002126298732093019	0.00115519527142857
0.0007197731290	9	0.010056829512559368	0.00112422226904761
0.0009958191159	15	0.007325528185755991	5.037244361111111e-4
0.0005834772946	2	0.00214038132239876	0.00110884396666666
0.0009245351577	1	0.0012381096539239955	0.00130772448611111
0.0011574614436	4	0.0038023022760007756	9.603700571428572e-4
0.0004841585903	5	0.004621782696237881	9.527383833333332e-4
0.0007189708744	1	7.995294505669674e-4	8.137284083333333e-4
0.0001739075516	3	0.0032992327951394318	0.00111049289666666
0.0015614913901	1	8.058227377768644e-4	8.197506166666667e-4
0.0010592795432	4	0.005439081632502633	0.00139700689166666
0.0008016273051	11	0.00815375994517896	8.021737466666665e-4
0.0013578782908	10	0.010071838315219229	0.00100764257916666
0.0006614926583	1	8.110979022765726e-4	8.269964833333333e-4
0.0004893746297	3	0.002896967421842308	9.841488375e-4
0.0014563145383	3	0.003851189937975044	0.00130793508666666
0.0007748448585	9	0.006160830980905232	7.2383649375e-4
0.0012259371895	4	0.004010503468869923	0.00104132880833333
0.0017059676785	11	0.012281354577291934	0.00116392997857142
0.0014890361522	2	0.0023222228881533314	0.00119001035
0.0018847418245	13	0.01851324017812117	0.00143405156944444
0.0034516717006	12	0.014060203377339498	0.001171591875
0.0013953886138	2	0.0017067384697322446	8.457898777777778e-4
0.0012224815001	1	7.450610814543669e-4	7.097012166666667e-4
0.0037177585357	35	0.026883155467790347	7.717225770833333e-4
0.0005802949823	3	0.0041773734526160955	0.00139516709285714
0.0014267413844	10	0.011938271695044035	0.00121684979375
0.0013935330426	3	0.0029181568866060406	0.0010129934625
0.0005454343357	3	0.0028783985328376207	0.00105187878055555
0.0009193069454	4	0.004406250294941415	0.00117079772333333
0.0024203654637	9	0.006758109155524373	7.5180549375e-4
0.0006711150815	5	0.004220360231364984	8.972097466666666e-4
0.0016732204100	1	8.235136084727952e-4	8.43178219047619e-4
0.0017746607523	17	0.013311529971745714	7.928208119047618e-4
0.0016503591374	7	0.006069706608160368	8.764179916666666e-4
0.0019115074713	17	0.01850708978826995	0.00110082394791666
0.0009132407590	5	0.005509276512147691	0.00115984494583333
0.0018339403098	6	0.00319946025278914	5.354801791666667e-4
0.0013573263851	1	9.173197623764762e-4	9.84216580952381e-4
0.0011459192856	9	0.004763248156056245	5.544945750000001e-4
0.0018649234775	11	0.0071855244448983625	6.560013125e-4
0.0011116905524	8	0.0061649882933128225	7.89925711111111e-4
0.0001890365814	2	0.0024850328206139655	0.00129460776428571
0.0010771355134	4	0.0038735557708027557	9.983115791666669e-4
0.0006849504032	3	0.0033870527347823836	0.00114655654166666
0.0008372276372	12	0.009941322175872017	8.439005395833333e-4
0.0010800471837	4	0.0024376373239900794	6.052279714285714e-4
0.0015844178502	11	0.010566300493916716	9.813020458333333e-4
0.0017023596029	7	0.007249048127243876	0.00104837652
0.0008327380784	3	0.003359123304552968	0.00113475929444444
0.0007313599197	2	0.001653766804678504	8.418923261904761e-4
0.0007055738003	7	0.0061285349538685455	9.1006375625e-4
0.0004501194267	1	8.933202847280033e-4	9.571533233333332e-4
0.0016375948287	11	0.015004889681346006	0.00139376105
0.0003610888913	1	4.7461047196572934e-4	4.8057829444444447e-4
0.0004036380342	7	0.006602206437067756	9.608835916666664e-4
0.0013131555691	4	0.004168626367296154	0.00105275604333333
0.0015488627178	3	0.0037155080897260137	0.00129996392083333
0.0019371860302	5	0.009223855942593187	0.00184955934
0.0008152717296	3	0.003151170843029434	0.00104933985277777
0.0011681311884	48	0.021021002072062155	4.471674583333334e-4
0.0024936405558	4	0.00683764983483555	0.00174242627666666
0.0004440987586	5	0.003375151930201063	7.150240190476191e-4
0.0006288806073	1	0.0010577370406588277	0.00110584811666666
0.0006068220446	6	0.005461034163248257	9.259697104166668e-4
0.0006499551143	2	0.0018908298442312885	0.001017029925
0.0011536030757	4	0.0036334700446255985	9.16881238095238e-4
0.0000919283750	3	0.002511851826297808	9.330709354166668e-4
0.0008321174099	3	0.002974681623261041	9.948763571428572e-4
0.0015314008837	12	0.012954040544715544	0.0010895398095238
0.0016127581838	15	0.007278007984402219	4.8966876875e-4
