0.0005912873313	4	0.003766469903397658	9.525112708333334e-4
0.0002989219194	1	0.0011222979826460606	0.00117068478333333
0.0046532793478	290	0.24642821743099647	8.4881935e-4
0.0015736937570	11	0.008084471622028222	7.401158187499999e-4
0.0023523180745	2	0.001412652160849824	7.217652458333334e-4
0.0006090527737	4	0.004050774956516521	0.00102355592333333
0.0007958748209	2	0.0024332004817486145	0.00123067142222222
0.0007572867409	4	0.005016843164238865	0.00128562552222222
0.0034941013807	49	0.02122733461714572	4.350388520833333e-4
0.0016899259969	2	0.0021104174397814828	0.00108703864375
0.0004543956027	10	0.008208963255315631	8.239234083333334e-4
0.0006562001601	4	0.003171561805631244	7.945039645833334e-4
0.0014918608178	5	0.0038111694914497412	7.662754875000001e-4
0.0004826712531	7	0.00474871985650618	6.924939416666667e-4
0.0006595041662	10	0.009750160225165333	0.00101139660555555
0.0005555406518	1	0.001306024389999117	0.00134466516458333
0.0007905971913	3	0.0021102677069576837	7.110208066666667e-4
0.0006801332344	5	0.004991842015140521	0.00101280363125
0.0010251129316	14	0.009822779494878017	7.059009812500001e-4
0.0003632972254	2	0.002107451490097255	0.00109066370833333
0.0033825254783	4	0.008093621054878595	0.00207664135
0.0005030307861	6	0.005375217657354027	9.079959642857144e-4
0.0008639974781	1	0.0012730379398278684	0.00129275260208333
0.0003432918020	3	0.0015169098940961295	5.096220066666667e-4
0.0003423760756	3	0.0022398817388896573	7.4958069375e-4
0.0013007070341	6	0.004576051596427848	7.479958895833334e-4
0.0005316510945	3	0.0031465390610815346	0.00108842487857142
0.0009909111695	3	0.00274577379306556	9.398525166666668e-4
0.0009376109880	4	0.006365304978830294	0.00158920402380952
0.0001732277644	2	0.0021535284312708546	0.00108421866904761
0.0012973484681	1	0.0015172395488967593	0.00152235924722222
0.0019787226279	24	0.015111848047064932	6.328572523809524e-4
0.0018553547261	12	0.01072623753689897	8.994237645833334e-4
0.0043837034571	673	0.20401210510154563	3.035982472222222e-4
0.0023801467950	2	0.001962839472352671	0.00100817732666666
0.0004206750868	2	0.0018462977980701054	9.267486611111112e-4
0.0005780776062	4	0.002695466766157624	6.848569708333333e-4
0.0007392060451	16	0.011619057429722223	7.334627416666667e-4
0.0006076598735	3	0.0027628681961316976	9.369446333333336e-4
0.0020481478054	26	0.0100577614891452	3.857537523809524e-4
0.0015166348503	15	0.006959733317490107	4.7095455416666665e-4
0.0011755263823	7	0.005240065207794082	7.40932169047619e-4
0.0006655980048	2	0.0030108689526346637	0.00149992095277777
0.0006445358805	4	0.003988189517993039	0.00100663312380952
0.0019532330153	6	0.004953346053663924	8.2961975625e-4
0.0006460786754	3	0.0031117240455991843	0.00107640994166666
0.0009718561912	8	0.007856837143034374	0.00100230928958333
0.0011183195593	2	0.0017415084452871686	8.812679e-4
0.0002663933741	1	0.001074018166386028	0.001092645325
0.0006436336548	3	0.0021100311343309652	6.990491104166667e-4
0.0015494847589	11	0.01432802796107207	0.00130210485833333
0.0013566220719	10	0.007882161808230778	7.937819466666667e-4
0.0017155307304	2	0.0018293891584602441	9.166747541666666e-4
0.0019399325240	16	0.008574351384493388	5.300801708333333e-4
0.0014364353624	7	0.007184047222950779	0.00103184711458333
0.0005026914721	2	0.002857513682034689	0.00144115035555555
0.0018218491584	4	0.0029835914783395254	7.367147791666666e-4
0.0010293409587	6	0.008498671587248029	0.00143231304166666
0.0007046484013	3	0.003047986098639936	0.00103427811874999
0.0020374721410	16	0.018499561212119986	0.00117054511041666
0.0006056244106	2	0.002418852074676474	0.0012271549047619
