0.0005912873313	4	0.0034525267429406973	9.525112708333334e-4
0.0002989219194	1	0.0010515490532149575	0.00117068478333333
0.0046532793478	290	0.24450660397462096	8.4881935e-4
0.0015736937570	11	0.008097038004088439	7.401158187499999e-4
0.0023523180745	2	0.001476359624076346	7.217652458333334e-4
0.0006090527737	4	0.0039739374207551454	0.00102355592333333
0.0007958748209	2	0.002359104527115476	0.00123067142222222
0.0007572867409	4	0.004795499073003456	0.00128562552222222
0.0034941013807	49	0.02104008736658977	4.350388520833333e-4
0.0016899259969	2	0.0020051305066645106	0.00108703864375
0.0004543956027	10	0.00813920478753174	8.239234083333334e-4
0.0006562001601	4	0.0031203928485269783	7.945039645833334e-4
0.0014918608178	5	0.003628759552367124	7.662754875000001e-4
0.0004826712531	7	0.004366638510607391	6.924939416666667e-4
0.0006595041662	10	0.00925465686173906	0.00101139660555555
0.0005555406518	1	0.0013109518751804536	0.00134466516458333
0.0007905971913	3	0.0019502412408936916	7.110208066666667e-4
0.0006801332344	5	0.004900517805462795	0.00101280363125
0.0010251129316	14	0.009566140314793753	7.059009812500001e-4
0.0003632972254	2	0.0019242827605150436	0.00109066370833333
0.0033825254783	4	0.00783941214450859	0.00207664135
0.0005030307861	6	0.004999710580176883	9.079959642857144e-4
0.0008639974781	1	0.001270664378687463	0.00129275260208333
0.0003432918020	3	0.0015072838282578316	5.096220066666667e-4
0.0003423760756	3	0.0020354447227536863	7.4958069375e-4
0.0013007070341	6	0.004502584148569036	7.479958895833334e-4
0.0005316510945	3	0.003087156238396276	0.00108842487857142
0.0009909111695	3	0.0027470658918080453	9.398525166666668e-4
0.0009376109880	4	0.006281445021057012	0.00158920402380952
0.0001732277644	2	0.002216457169564828	0.00108421866904761
0.0012973484681	1	0.0014850860703645853	0.00152235924722222
0.0019787226279	24	0.014503476127258993	6.328572523809524e-4
0.0018553547261	12	0.010708722925950116	8.994237645833334e-4
0.0043837034571	673	0.20271316725214875	3.035982472222222e-4
0.0023801467950	2	0.0019817225271172097	0.00100817732666666
0.0004206750868	2	0.0017861447143844764	9.267486611111112e-4
0.0005780776062	4	0.0026361668461822216	6.848569708333333e-4
0.0007392060451	16	0.011602535023311274	7.334627416666667e-4
0.0006076598735	3	0.0025840312436357445	9.369446333333336e-4
0.0020481478054	26	0.009951304597891725	3.857537523809524e-4
0.0015166348503	15	0.0070625265475899954	4.7095455416666665e-4
0.0011755263823	7	0.005129983531188565	7.40932169047619e-4
0.0006655980048	2	0.0027644307559904213	0.00149992095277777
0.0006445358805	4	0.0038566420848595287	0.00100663312380952
0.0019532330153	6	0.004848968782045992	8.2961975625e-4
0.0006460786754	3	0.002999064571656851	0.00107640994166666
0.0009718561912	8	0.007511659658125649	0.00100230928958333
0.0011183195593	2	0.0017641387171629557	8.812679e-4
0.0002663933741	1	0.00102489829565608	0.001092645325
0.0006436336548	3	0.0020809346732591017	6.990491104166667e-4
0.0015494847589	11	0.014143538001895216	0.00130210485833333
0.0013566220719	10	0.007771685346830466	7.937819466666667e-4
0.0017155307304	2	0.0017580755217118619	9.166747541666666e-4
0.0019399325240	16	0.00843417652446889	5.300801708333333e-4
0.0014364353624	7	0.006876161140916039	0.00103184711458333
0.0005026914721	2	0.002788292507455976	0.00144115035555555
0.0018218491584	4	0.002826175999601134	7.367147791666666e-4
0.0010293409587	6	0.008362151114681816	0.00143231304166666
0.0007046484013	3	0.002884934609134091	0.00103427811874999
0.0020374721410	16	0.0182878281409652	0.00117054511041666
0.0006056244106	2	0.002404610198160984	0.0012271549047619
0.0003766306773	3	0.002454177583922127	8.5529419375e-4
0.0011591514804	5	0.002870241646677872	5.767909916666666e-4
0.0010771823406	5	0.004071215825472982	8.351484166666667e-4
0.0002273908046	1	6.493142981499045e-4	6.817184933333334e-4
0.0005670954025	4	0.0043448007262924864	0.00123062333333333
0.0022775186261	25	0.010820082391386304	4.3595977777777776e-4
0.0044636103867	61	0.11076227557618183	0.00183255248333333
0.0003468393222	15	0.011748796616798394	9.440760666666668e-4
0.0003549118707	2	0.0021313791875053074	0.00115519527142857
0.0007197731290	9	0.010089811536838836	0.00112422226904761
0.0009958191159	15	0.0072313581886598866	5.037244361111111e-4
0.0005834772946	2	0.002072931109576631	0.00110884396666666
0.0009245351577	1	0.0012267355911501565	0.00130772448611111
0.0011574614436	4	0.0037550871701378472	9.603700571428572e-4
0.0004841585903	5	0.004466574431917686	9.527383833333332e-4
0.0007189708744	1	7.995179922146369e-4	8.137284083333333e-4
0.0001739075516	3	0.0032017768369475216	0.00111049289666666
0.0015614913901	1	7.672159962544162e-4	8.197506166666667e-4
0.0010592795432	4	0.005368544880330481	0.00139700689166666
0.0008016273051	11	0.007806429390185453	8.021737466666665e-4
0.0013578782908	10	0.009998046942734165	0.00100764257916666
0.0006614926583	1	7.956153298260634e-4	8.269964833333333e-4
0.0004893746297	3	0.0028633109313083637	9.841488375e-4
0.0014563145383	3	0.00386852125156385	0.00130793508666666
0.0007748448585	9	0.0060144575738997974	7.2383649375e-4
0.0012259371895	4	0.0038529568929115414	0.00104132880833333
0.0017059676785	11	0.012070606640943149	0.00116392997857142
0.0014890361522	2	0.002348278910795246	0.00119001035
0.0018847418245	13	0.018550449089361338	0.00143405156944444
0.0034516717006	12	0.013950680427173602	0.001171591875
0.0013953886138	2	0.0016848429286557766	8.457898777777778e-4
0.0012224815001	1	6.961416218501661e-4	7.097012166666667e-4
0.0037177585357	35	0.02683116334227526	7.717225770833333e-4
0.0005802949823	3	0.004106104710521306	0.00139516709285714
0.0014267413844	10	0.0115942590004091	0.00121684979375
0.0013935330426	3	0.002905961127311312	0.0010129934625
0.0005454343357	3	0.002704353556233398	0.00105187878055555
0.0009193069454	4	0.004357011627995727	0.00117079772333333
0.0024203654637	9	0.006671762263806762	7.5180549375e-4
0.0006711150815	5	0.004074909443186096	8.972097466666666e-4
0.0016732204100	1	8.651458461323427e-4	8.43178219047619e-4
0.0017746607523	17	0.012998506642909994	7.928208119047618e-4
0.0016503591374	7	0.00606315796357532	8.764179916666666e-4
0.0019115074713	17	0.018301520410505746	0.00110082394791666
0.0009132407590	5	0.005516237319988055	0.00115984494583333
0.0018339403098	6	0.0031103056454390788	5.354801791666667e-4
0.0013573263851	1	9.348341904019925e-4	9.84216580952381e-4
0.0011459192856	9	0.004659140313277184	5.544945750000001e-4
0.0018649234775	11	0.007132416470903895	6.560013125e-4
0.0011116905524	8	0.005977549025180953	7.89925711111111e-4
0.0001890365814	2	0.0024510107833114283	0.00129460776428571
0.0010771355134	4	0.0038519200422567463	9.983115791666669e-4
0.0006849504032	3	0.003365067632663309	0.00114655654166666
0.0008372276372	12	0.010020281578652406	8.439005395833333e-4
0.0010800471837	4	0.0024758137026081248	6.052279714285714e-4
0.0015844178502	11	0.010517060868185256	9.813020458333333e-4
0.0017023596029	7	0.007341829256344374	0.00104837652
0.0008327380784	3	0.0033943373715896574	0.00113475929444444
0.0007313599197	2	0.0015848116880148157	8.418923261904761e-4
0.0007055738003	7	0.006098881881628104	9.1006375625e-4
0.0004501194267	1	8.897365119644792e-4	9.571533233333332e-4
0.0016375948287	11	0.015010519329800739	0.00139376105
0.0003610888913	1	4.8583103729762825e-4	4.8057829444444447e-4
0.0004036380342	7	0.006492618359314123	9.608835916666664e-4
0.0013131555691	4	0.004099769631455897	0.00105275604333333
0.0015488627178	3	0.003755163384306822	0.00129996392083333
0.0019371860302	5	0.009198313503014406	0.00184955934
0.0008152717296	3	0.0030957018958010143	0.00104933985277777
0.0011681311884	48	0.020838147139428054	4.471674583333334e-4
0.0024936405558	4	0.006887518562044856	0.00174242627666666
0.0004440987586	5	0.003268478038371296	7.150240190476191e-4
0.0006288806073	1	0.0010887160104571484	0.00110584811666666
0.0006068220446	6	0.0053848830088679845	9.259697104166668e-4
0.0006499551143	2	0.001850184757942349	0.001017029925
0.0011536030757	4	0.003526709244104832	9.16881238095238e-4
0.0000919283750	3	0.002433421278530445	9.330709354166668e-4
0.0008321174099	3	0.002957686482538354	9.948763571428572e-4
0.0015314008837	12	0.012783970015346416	0.0010895398095238
0.0016127581838	15	0.0072826219982554405	4.8966876875e-4
0.0014139787239	2	0.001799638676395251	9.1569563e-4
0.0046292952587	367	0.28451546034979597	7.763039791666667e-4
0.0012188448840	3	0.004007414006237746	0.00137107054791666
0.0002468144363	3	0.0025158356964470993	8.366671361111111e-4
0.0009086315387	4	0.004457812083098626	0.00120493379666666
0.0011838921930	2	8.858630544921486e-4	4.6787946666666666e-4
0.0024071878319	26	0.010022071891839825	3.8921477777777776e-4
0.0004957010527	4	0.0029621446936504256	7.940654388888889e-4
0.0007994198416	10	0.010350758601237894	0.00104215689166666
0.0011701532401	1	0.001228358968545134	0.00126979420238095
0.0004556284751	2	0.0023258683826469723	0.00127676983611111
0.0006022320265	6	0.004538949381077263	8.127158208333335e-4
0.0004207035889	2	0.0017797554127071573	9.711303833333332e-4
0.0009695390117	4	0.005447011983843474	0.00136282742916666
0.0006411881033	3	0.0017034261347560857	5.990510583333332e-4
0.0009098629540	7	0.009451421581134344	0.00138546823333333
0.0006699299189	4	0.003788649388496704	9.712852583333332e-4
0.0008673014178	3	0.0024838941449176885	8.704581791666667e-4
0.0006576456687	1	0.0011910193984725538	0.00114974489333333
0.0014628316967	2	0.002037210323802162	0.00106574730833333
0.0006598584492	2	0.0020669954624916737	0.00113650935555555
0.0039709857002	116	0.03064705955392694	2.6526889047619043e-4
0.0006305693946	4	0.0033728308043364827	8.540047722222223e-4
0.0018895559752	6	0.0034948221697359088	5.84441175e-4
0.0009360452849	9	0.009068066874149067	0.00105945079999999
0.0026776768480	12	0.014141693654674459	0.00120564633611111
0.0007651691879	12	0.007309099967035732	6.326065499999999e-4
0.0009286979069	3	0.0028176841937330136	9.803681533333334e-4
0.0015995393932	3	0.0047156090795890185	0.00159346184999999
0.0005896870801	7	0.004971171538543313	7.67284313888889e-4
0.0014260171706	1	9.224644256454801e-4	9.575050333333334e-4
0.0028682478784	66	0.030003877739517713	4.555793444444445e-4
0.0017332467095	3	0.001479949771467358	5.144571583333334e-4
0.0007148872662	4	0.00500868015056584	0.00130139857619047
