0.0005912873313	4	0.003891346801213512	9.525112708333334e-4
0.0002989219194	1	0.001178017512179365	0.00117068478333333
0.0046532793478	290	0.24612421702345785	8.4881935e-4
0.0015736937570	11	0.00814027553237319	7.401158187499999e-4
0.0023523180745	2	0.0014539648163204462	7.217652458333334e-4
0.0006090527737	4	0.004082351295386707	0.00102355592333333
0.0007958748209	2	0.0024491959783970426	0.00123067142222222
0.0007572867409	4	0.005146391466955772	0.00128562552222222
0.0034941013807	49	0.021368747213008406	4.350388520833333e-4
0.0016899259969	2	0.002202546452448256	0.00108703864375
0.0004543956027	10	0.008213396089932459	8.239234083333334e-4
0.0006562001601	4	0.003155268278300493	7.945039645833334e-4
0.0014918608178	5	0.0038418651767553346	7.662754875000001e-4
0.0004826712531	7	0.004782255350700986	6.924939416666667e-4
0.0006595041662	10	0.010079160419615013	0.00101139660555555
0.0005555406518	1	0.0013589266923846196	0.00134466516458333
0.0007905971913	3	0.0021427211466055777	7.110208066666667e-4
0.0006801332344	5	0.005048335677982809	0.00101280363125
0.0010251129316	14	0.009845737099580452	7.059009812500001e-4
0.0003632972254	2	0.0022126466123019058	0.00109066370833333
0.0033825254783	4	0.008258352511334376	0.00207664135
0.0005030307861	6	0.0055338172072595775	9.079959642857144e-4
0.0008639974781	1	0.001281433948006272	0.00129275260208333
0.0003432918020	3	0.001486918119313828	5.096220066666667e-4
0.0003423760756	3	0.002200787833360742	7.4958069375e-4
0.0013007070341	6	0.004469995030439886	7.479958895833334e-4
0.0005316510945	3	0.003226132751611016	0.00108842487857142
0.0009909111695	3	0.0028242549115688564	9.398525166666668e-4
0.0009376109880	4	0.006333419205193641	0.00158920402380952
0.0001732277644	2	0.002168900232196553	0.00108421866904761
0.0012973484681	1	0.00150373642970814	0.00152235924722222
0.0019787226279	24	0.015130968145367135	6.328572523809524e-4
0.0018553547261	12	0.01071657073046888	8.994237645833334e-4
0.0043837034571	673	0.2042056057592228	3.035982472222222e-4
0.0023801467950	2	0.002016533568834963	0.00100817732666666
0.0004206750868	2	0.0018770810477314829	9.267486611111112e-4
0.0005780776062	4	0.002807920246102176	6.848569708333333e-4
0.0007392060451	16	0.011640227631793428	7.334627416666667e-4
0.0006076598735	3	0.0027778618278999027	9.369446333333336e-4
0.0020481478054	26	0.010105910321336817	3.857537523809524e-4
0.0015166348503	15	0.007131290919843147	4.7095455416666665e-4
0.0011755263823	7	0.005242236390526863	7.40932169047619e-4
0.0006655980048	2	0.002990598942989155	0.00149992095277777
0.0006445358805	4	0.004047153055890379	0.00100663312380952
0.0019532330153	6	0.004941245016991044	8.2961975625e-4
0.0006460786754	3	0.0032383725935956928	0.00107640994166666
0.0009718561912	8	0.007915285847536336	0.00100230928958333
0.0011183195593	2	0.0017739643761369326	8.812679e-4
0.0002663933741	1	0.0010377033047759227	0.001092645325
0.0006436336548	3	0.002145997102991949	6.990491104166667e-4
0.0015494847589	11	0.014318936186618853	0.00130210485833333
0.0013566220719	10	0.007913313328696384	7.937819466666667e-4
0.0017155307304	2	0.0018389886118177596	9.166747541666666e-4
0.0019399325240	16	0.008456044954648901	5.300801708333333e-4
0.0014364353624	7	0.007188076626162366	0.00103184711458333
0.0005026914721	2	0.002883355412931173	0.00144115035555555
0.0018218491584	4	0.00301708250774334	7.367147791666666e-4
0.0010293409587	6	0.008618569164456276	0.00143231304166666
0.0007046484013	3	0.0031376764866739527	0.00103427811874999
0.0020374721410	16	0.01862293123064151	0.00117054511041666
0.0006056244106	2	0.0023854452661335123	0.0012271549047619
0.0003766306773	3	0.0025435186631476577	8.5529419375e-4
0.0011591514804	5	0.002886074773596079	5.767909916666666e-4
0.0010771823406	5	0.004181982073938971	8.351484166666667e-4
0.0002273908046	1	6.655130505894528e-4	6.817184933333334e-4
0.0005670954025	4	0.004949581849364638	0.00123062333333333
0.0022775186261	25	0.010934467959575431	4.3595977777777776e-4
0.0044636103867	61	0.11179351272912175	0.00183255248333333
0.0003468393222	15	0.014061808387252345	9.440760666666668e-4
0.0003549118707	2	0.002216197535797936	0.00115519527142857
0.0007197731290	9	0.010065773066744214	0.00112422226904761
0.0009958191159	15	0.007449224525569237	5.037244361111111e-4
0.0005834772946	2	0.0021989129538415335	0.00110884396666666
0.0009245351577	1	0.0013411046111597971	0.00130772448611111
0.0011574614436	4	0.003896558414745218	9.603700571428572e-4
0.0004841585903	5	0.004748173381080514	9.527383833333332e-4
0.0007189708744	1	7.898174666982009e-4	8.137284083333333e-4
0.0001739075516	3	0.0033108806144208406	0.00111049289666666
0.0015614913901	1	8.232049101417547e-4	8.197506166666667e-4
0.0010592795432	4	0.005612282046805839	0.00139700689166666
0.0008016273051	11	0.008788422333696269	8.021737466666665e-4
0.0013578782908	10	0.010065261219516421	0.00100764257916666
0.0006614926583	1	8.550203894614987e-4	8.269964833333333e-4
0.0004893746297	3	0.002919324942692787	9.841488375e-4
0.0014563145383	3	0.003976180126051905	0.00130793508666666
0.0007748448585	9	0.00641920654887098	7.2383649375e-4
0.0012259371895	4	0.00418177404788747	0.00104132880833333
0.0017059676785	11	0.012702647614726607	0.00116392997857142
0.0014890361522	2	0.0024419059360327594	0.00119001035
0.0018847418245	13	0.018615314778465907	0.00143405156944444
0.0034516717006	12	0.01387646343997044	0.001171591875
0.0013953886138	2	0.0016871619711430125	8.457898777777778e-4
0.0012224815001	1	6.852624739589189e-4	7.097012166666667e-4
0.0037177585357	35	0.027139169199187328	7.717225770833333e-4
0.0005802949823	3	0.0042159549993558655	0.00139516709285714
0.0014267413844	10	0.012180227738925149	0.00121684979375
0.0013935330426	3	0.0029899934973907725	0.0010129934625
0.0005454343357	3	0.003179258788834602	0.00105187878055555
0.0009193069454	4	0.004751397465162616	0.00117079772333333
0.0024203654637	9	0.006730314049861993	7.5180549375e-4
0.0006711150815	5	0.004558916176820597	8.972097466666666e-4
0.0016732204100	1	8.312686278363299e-4	8.43178219047619e-4
0.0017746607523	17	0.013377884497812359	7.928208119047618e-4
0.0016503591374	7	0.006112687889869793	8.764179916666666e-4
0.0019115074713	17	0.01864170342197951	0.00110082394791666
0.0009132407590	5	0.005807331029956587	0.00115984494583333
0.0018339403098	6	0.003180546260351546	5.354801791666667e-4
0.0013573263851	1	0.0010162795770998017	9.84216580952381e-4
0.0011459192856	9	0.004957894384526994	5.544945750000001e-4
0.0018649234775	11	0.007190850139092838	6.560013125e-4
0.0011116905524	8	0.006364385941933542	7.89925711111111e-4
0.0001890365814	2	0.0025212626847439215	0.00129460776428571
