0.0005912873313	4	0.003517057603684538	9.525112708333334e-4
0.0002989219194	1	0.0010702076389339761	0.00117068478333333
0.0046532793478	290	0.24515162801743298	8.4881935e-4
0.0015736937570	11	0.00811816540560946	7.401158187499999e-4
0.0023523180745	2	0.0014151701878046764	7.217652458333334e-4
0.0006090527737	4	0.004070781192274858	0.00102355592333333
0.0007958748209	2	0.0023502189480972776	0.00123067142222222
0.0007572867409	4	0.004861173191791265	0.00128562552222222
0.0034941013807	49	0.02105575945948542	4.350388520833333e-4
0.0016899259969	2	0.002104385553898918	0.00108703864375
0.0004543956027	10	0.008173386137709229	8.239234083333334e-4
0.0006562001601	4	0.0031209235533702574	7.945039645833334e-4
0.0014918608178	5	0.003674735916089777	7.662754875000001e-4
0.0004826712531	7	0.004435874538352891	6.924939416666667e-4
0.0006595041662	10	0.009454222656963622	0.00101139660555555
0.0005555406518	1	0.001283730659960659	0.00134466516458333
0.0007905971913	3	0.002025798136262253	7.110208066666667e-4
0.0006801332344	5	0.004890975044069323	0.00101280363125
0.0010251129316	14	0.009496579762283653	7.059009812500001e-4
0.0003632972254	2	0.0018892796924859828	0.00109066370833333
0.0033825254783	4	0.007940437518653032	0.00207664135
0.0005030307861	6	0.004974735812768769	9.079959642857144e-4
0.0008639974781	1	0.0012417246541324874	0.00129275260208333
0.0003432918020	3	0.0014790641885505324	5.096220066666667e-4
0.0003423760756	3	0.0020610346933429497	7.4958069375e-4
0.0013007070341	6	0.004449706645208201	7.479958895833334e-4
0.0005316510945	3	0.0030974704019727673	0.00108842487857142
0.0009909111695	3	0.0027554234404252786	9.398525166666668e-4
0.0009376109880	4	0.0062411137981896216	0.00158920402380952
0.0001732277644	2	0.002127551187581826	0.00108421866904761
0.0012973484681	1	0.0014398726287717359	0.00152235924722222
0.0019787226279	24	0.01445717525205499	6.328572523809524e-4
0.0018553547261	12	0.01048366044733931	8.994237645833334e-4
0.0043837034571	673	0.20347617082428826	3.035982472222222e-4
0.0023801467950	2	0.0019977524102758907	0.00100817732666666
0.0004206750868	2	0.0018431776507655182	9.267486611111112e-4
0.0005780776062	4	0.0025678209933544774	6.848569708333333e-4
0.0007392060451	16	0.011479272252138366	7.334627416666667e-4
0.0006076598735	3	0.002626135035709578	9.369446333333336e-4
0.0020481478054	26	0.00992649589314313	3.857537523809524e-4
0.0015166348503	15	0.007012057944893298	4.7095455416666665e-4
0.0011755263823	7	0.005106464037421066	7.40932169047619e-4
0.0006655980048	2	0.0027725375334889234	0.00149992095277777
0.0006445358805	4	0.0038843309397565014	0.00100663312380952
0.0019532330153	6	0.004881774471987727	8.2961975625e-4
0.0006460786754	3	0.002946230451523485	0.00107640994166666
0.0009718561912	8	0.007594850254698409	0.00100230928958333
0.0011183195593	2	0.0017202223410274764	8.812679e-4
0.0002663933741	1	0.0010424964603895593	0.001092645325
0.0006436336548	3	0.0020599856006275536	6.990491104166667e-4
0.0015494847589	11	0.014107541414663019	0.00130210485833333
0.0013566220719	10	0.007777783776806597	7.937819466666667e-4
0.0017155307304	2	0.001732069201443819	9.166747541666666e-4
0.0019399325240	16	0.008559248556159055	5.300801708333333e-4
0.0014364353624	7	0.006943415208013991	0.00103184711458333
0.0005026914721	2	0.002825191903817267	0.00144115035555555
0.0018218491584	4	0.0028380326988186656	7.367147791666666e-4
0.0010293409587	6	0.008331433523364002	0.00143231304166666
0.0007046484013	3	0.0029424633550215597	0.00103427811874999
0.0020374721410	16	0.01849657780058231	0.00117054511041666
0.0006056244106	2	0.002383787297083292	0.0012271549047619
0.0003766306773	3	0.0024024144611788614	8.5529419375e-4
0.0011591514804	5	0.002873108201593865	5.767909916666666e-4
0.0010771823406	5	0.004034428802531828	8.351484166666667e-4
0.0002273908046	1	6.807726794607823e-4	6.817184933333334e-4
0.0005670954025	4	0.004446219874162332	0.00123062333333333
0.0022775186261	25	0.010953403910774772	4.3595977777777776e-4
0.0044636103867	61	0.11114037525197264	0.00183255248333333
0.0003468393222	15	0.011803227979456644	9.440760666666668e-4
0.0003549118707	2	0.002155170517064874	0.00115519527142857
0.0007197731290	9	0.01009668488928524	0.00112422226904761
0.0009958191159	15	0.007219705392140347	5.037244361111111e-4
0.0005834772946	2	0.002082474182475635	0.00110884396666666
0.0009245351577	1	0.0012088037193047976	0.00130772448611111
0.0011574614436	4	0.0038263987181195963	9.603700571428572e-4
0.0004841585903	5	0.004583031558326007	9.527383833333332e-4
0.0007189708744	1	8.063476273055347e-4	8.137284083333333e-4
0.0001739075516	3	0.00323126105652604	0.00111049289666666
0.0015614913901	1	7.659073662572286e-4	8.197506166666667e-4
0.0010592795432	4	0.005333732700636675	0.00139700689166666
0.0008016273051	11	0.008056600757738739	8.021737466666665e-4
0.0013578782908	10	0.010059927158299916	0.00100764257916666
0.0006614926583	1	8.064366820709928e-4	8.269964833333333e-4
0.0004893746297	3	0.002849348010098225	9.841488375e-4
0.0014563145383	3	0.003907436134627664	0.00130793508666666
0.0007748448585	9	0.006179002138714927	7.2383649375e-4
0.0012259371895	4	0.003951518160219651	0.00104132880833333
0.0017059676785	11	0.01209790643405528	0.00116392997857142
0.0014890361522	2	0.002319661764966961	0.00119001035
0.0018847418245	13	0.01850678257320737	0.00143405156944444
0.0034516717006	12	0.013950873563401986	0.001171591875
0.0013953886138	2	0.0016945715693210215	8.457898777777778e-4
0.0012224815001	1	6.953393035512665e-4	7.097012166666667e-4
0.0037177585357	35	0.026778771134284143	7.717225770833333e-4
0.0005802949823	3	0.004055083885480641	0.00139516709285714
0.0014267413844	10	0.01174486349501442	0.00121684979375
0.0013935330426	3	0.0029944810243758384	0.0010129934625
0.0005454343357	3	0.002835217142929435	0.00105187878055555
0.0009193069454	4	0.00437185738279793	0.00117079772333333
0.0024203654637	9	0.00673658426458775	7.5180549375e-4
0.0006711150815	5	0.004199353885694766	8.972097466666666e-4
0.0016732204100	1	8.169162177587669e-4	8.43178219047619e-4
0.0017746607523	17	0.01301787207955504	7.928208119047618e-4
