0.0005912873313	4	0.0035542984224578474	9.525112708333334e-4
0.0002989219194	1	0.0010633065455128619	0.00117068478333333
0.0046532793478	290	0.24479931351170287	8.4881935e-4
0.0015736937570	11	0.008068759724293417	7.401158187499999e-4
0.0023523180745	2	0.0014458468093203583	7.217652458333334e-4
0.0006090527737	4	0.00412353016189594	0.00102355592333333
0.0007958748209	2	0.0023721696417270503	0.00123067142222222
0.0007572867409	4	0.004991671845319945	0.00128562552222222
0.0034941013807	49	0.02096172484161831	4.350388520833333e-4
0.0016899259969	2	0.0021436090851406206	0.00108703864375
0.0004543956027	10	0.008149698634384098	8.239234083333334e-4
0.0006562001601	4	0.0030846811780373714	7.945039645833334e-4
0.0014918608178	5	0.003701833332717826	7.662754875000001e-4
0.0004826712531	7	0.004485989823544258	6.924939416666667e-4
0.0006595041662	10	0.009364566427222852	0.00101139660555555
0.0005555406518	1	0.0013251615131238262	0.00134466516458333
0.0007905971913	3	0.002036133200395224	7.110208066666667e-4
0.0006801332344	5	0.00484837374614087	0.00101280363125
0.0010251129316	14	0.009698665497526768	7.059009812500001e-4
0.0003632972254	2	0.0019326907958226475	0.00109066370833333
0.0033825254783	4	0.007910471469914167	0.00207664135
0.0005030307861	6	0.005115847534975172	9.079959642857144e-4
0.0008639974781	1	0.0012871728886940193	0.00129275260208333
0.0003432918020	3	0.0014973430597494644	5.096220066666667e-4
0.0003423760756	3	0.002136967813392427	7.4958069375e-4
0.0013007070341	6	0.004448826494025914	7.479958895833334e-4
0.0005316510945	3	0.003042437982219712	0.00108842487857142
0.0009909111695	3	0.0027335275245778065	9.398525166666668e-4
0.0009376109880	4	0.006282396882602623	0.00158920402380952
0.0001732277644	2	0.0021842598408215947	0.00108421866904761
0.0012973484681	1	0.0014721676896515851	0.00152235924722222
0.0019787226279	24	0.014644495806813587	6.328572523809524e-4
0.0018553547261	12	0.010583835398959282	8.994237645833334e-4
0.0043837034571	673	0.20330647504451096	3.035982472222222e-4
0.0023801467950	2	0.001963485093526857	0.00100817732666666
0.0004206750868	2	0.0018146843082566854	9.267486611111112e-4
0.0005780776062	4	0.0025955544417976947	6.848569708333333e-4
0.0007392060451	16	0.011307417523419043	7.334627416666667e-4
0.0006076598735	3	0.002624290008080375	9.369446333333336e-4
0.0020481478054	26	0.010108404942010691	3.857537523809524e-4
0.0015166348503	15	0.007073659439151794	4.7095455416666665e-4
0.0011755263823	7	0.00514306257989465	7.40932169047619e-4
0.0006655980048	2	0.002825502923364104	0.00149992095277777
0.0006445358805	4	0.0038208508195108765	0.00100663312380952
0.0019532330153	6	0.00498611968460533	8.2961975625e-4
