0.0005912873313	4	0.003516430307513123	9.525112708333334e-4
0.0002989219194	1	0.0010880892449118662	0.00117068478333333
0.0046532793478	290	0.24476613852892842	8.4881935e-4
0.0015736937570	11	0.007957346509606937	7.401158187499999e-4
0.0023523180745	2	0.0014349683934514307	7.217652458333334e-4
0.0006090527737	4	0.0040287086959371445	0.00102355592333333
0.0007958748209	2	0.0024108639232780405	0.00123067142222222
0.0007572867409	4	0.004909537999382422	0.00128562552222222
0.0034941013807	49	0.02113755963231897	4.350388520833333e-4
0.0016899259969	2	0.002116636879381547	0.00108703864375
0.0004543956027	10	0.008305843910460442	8.239234083333334e-4
0.0006562001601	4	0.0031388016032230515	7.945039645833334e-4
0.0014918608178	5	0.0036261231713990713	7.662754875000001e-4
0.0004826712531	7	0.004560278197645803	6.924939416666667e-4
0.0006595041662	10	0.009443535430118272	0.00101139660555555
0.0005555406518	1	0.0013325169409164604	0.00134466516458333
0.0007905971913	3	0.0020198479099747028	7.110208066666667e-4
0.0006801332344	5	0.004990997507450416	0.00101280363125
0.0010251129316	14	0.00956737791540938	7.059009812500001e-4
0.0003632972254	2	0.0019225350896088793	0.00109066370833333
0.0033825254783	4	0.007890217813393743	0.00207664135
0.0005030307861	6	0.005058323281456394	9.079959642857144e-4
0.0008639974781	1	0.0012694271726630022	0.00129275260208333
0.0003432918020	3	0.0014995261190665905	5.096220066666667e-4
0.0003423760756	3	0.0021082998009740147	7.4958069375e-4
0.0013007070341	6	0.0045018296379311954	7.479958895833334e-4
0.0005316510945	3	0.0031618361356747816	0.00108842487857142
0.0009909111695	3	0.002745645928624533	9.398525166666668e-4
0.0009376109880	4	0.006278679618923979	0.00158920402380952
0.0001732277644	2	0.0021316150095512716	0.00108421866904761
0.0012973484681	1	0.0015080057336668065	0.00152235924722222
0.0019787226279	24	0.014742028150630328	6.328572523809524e-4
0.0018553547261	12	0.01038739329442052	8.994237645833334e-4
0.0043837034571	673	0.2031323262538029	3.035982472222222e-4
0.0023801467950	2	0.0019845821555834683	0.00100817732666666
0.0004206750868	2	0.0018354558081743865	9.267486611111112e-4
0.0005780776062	4	0.0026177762101860487	6.848569708333333e-4
0.0007392060451	16	0.01154107889982191	7.334627416666667e-4
0.0006076598735	3	0.0026328011783831847	9.369446333333336e-4
0.0020481478054	26	0.010042147760796327	3.857537523809524e-4
0.0015166348503	15	0.006993308041495872	4.7095455416666665e-4
0.0011755263823	7	0.005175303548603588	7.40932169047619e-4
0.0006655980048	2	0.002814139983505672	0.00149992095277777
0.0006445358805	4	0.0038639252608630584	0.00100663312380952
0.0019532330153	6	0.004920942944320251	8.2961975625e-4
0.0006460786754	3	0.0030747386151001323	0.00107640994166666
0.0009718561912	8	0.007671672667378141	0.00100230928958333
0.0011183195593	2	0.001768266498556811	8.812679e-4
0.0002663933741	1	0.0010536966731912974	0.001092645325
0.0006436336548	3	0.0020633421947598087	6.990491104166667e-4
0.0015494847589	11	0.014253752378192514	0.00130210485833333
0.0013566220719	10	0.007815944451022816	7.937819466666667e-4
0.0017155307304	2	0.001791387818971861	9.166747541666666e-4
0.0019399325240	16	0.008457531416086609	5.300801708333333e-4
0.0014364353624	7	0.0069971159537175615	0.00103184711458333
0.0005026914721	2	0.0027807945380189892	0.00144115035555555
0.0018218491584	4	0.0028661810373426413	7.367147791666666e-4
0.0010293409587	6	0.008518735598611651	0.00143231304166666
0.0007046484013	3	0.0030083166096913807	0.00103427811874999
0.0020374721410	16	0.018468675469818913	0.00117054511041666
0.0006056244106	2	0.002347443543498489	0.0012271549047619
0.0003766306773	3	0.002419604955423757	8.5529419375e-4
0.0011591514804	5	0.002901511415298999	5.767909916666666e-4
0.0010771823406	5	0.004109262877763597	8.351484166666667e-4
0.0002273908046	1	6.481265119976499e-4	6.817184933333334e-4
0.0005670954025	4	0.0045919131166934505	0.00123062333333333
0.0022775186261	25	0.010841582542117402	4.3595977777777776e-4
0.0044636103867	61	0.1112066247520307	0.00183255248333333
0.0003468393222	15	0.012273969675598084	9.440760666666668e-4
0.0003549118707	2	0.0021221109477217196	0.00115519527142857
0.0007197731290	9	0.009923530079759199	0.00112422226904761
0.0009958191159	15	0.007263817180643316	5.037244361111111e-4
0.0005834772946	2	0.0020783692997402375	0.00110884396666666
0.0009245351577	1	0.0012064169170691431	0.00130772448611111
0.0011574614436	4	0.0037245143603007705	9.603700571428572e-4
0.0004841585903	5	0.0045645610713539305	9.527383833333332e-4
0.0007189708744	1	7.924539687035429e-4	8.137284083333333e-4
0.0001739075516	3	0.0032251621745205345	0.00111049289666666
0.0015614913901	1	7.985648434875297e-4	8.197506166666667e-4
0.0010592795432	4	0.005381097748143484	0.00139700689166666
0.0008016273051	11	0.007997428489971797	8.021737466666665e-4
0.0013578782908	10	0.010113282490495553	0.00100764257916666
0.0006614926583	1	8.184891854623736e-4	8.269964833333333e-4
0.0004893746297	3	0.0028443647456344876	9.841488375e-4
0.0014563145383	3	0.003894037265234228	0.00130793508666666
0.0007748448585	9	0.006062612521524163	7.2383649375e-4
0.0012259371895	4	0.0038848416598298314	0.00104132880833333
0.0017059676785	11	0.012315472947954851	0.00116392997857142
0.0014890361522	2	0.0023797329794261785	0.00119001035
0.0018847418245	13	0.018643365392968486	0.00143405156944444
0.0034516717006	12	0.014124367124427028	0.001171591875
0.0013953886138	2	0.001660361103020131	8.457898777777778e-4
0.0012224815001	1	7.247978011629637e-4	7.097012166666667e-4
0.0037177585357	35	0.02656131786832612	7.717225770833333e-4
