0.0005912873313	4	0.0034930861049249553	9.525112708333334e-4
0.0002989219194	1	0.0010654969806344076	0.00117068478333333
0.0046532793478	290	0.2454146119436827	8.4881935e-4
0.0015736937570	11	0.008211284333798384	7.401158187499999e-4
0.0023523180745	2	0.0014010859547270087	7.217652458333334e-4
0.0006090527737	4	0.004036237559240448	0.00102355592333333
0.0007958748209	2	0.00231810083185989	0.00123067142222222
0.0007572867409	4	0.004824842638668327	0.00128562552222222
0.0034941013807	49	0.02118689937376774	4.350388520833333e-4
0.0016899259969	2	0.0020441692379369685	0.00108703864375
0.0004543956027	10	0.008257463796719223	8.239234083333334e-4
0.0006562001601	4	0.003097645997248404	7.945039645833334e-4
0.0014918608178	5	0.003679777911431444	7.662754875000001e-4
0.0004826712531	7	0.004474373318973231	6.924939416666667e-4
0.0006595041662	10	0.009324152721424828	0.00101139660555555
0.0005555406518	1	0.0013288577064375013	0.00134466516458333
0.0007905971913	3	0.002017948543015134	7.110208066666667e-4
0.0006801332344	5	0.004860531675541954	0.00101280363125
0.0010251129316	14	0.009559580580768154	7.059009812500001e-4
0.0003632972254	2	0.001927968806195578	0.00109066370833333
0.0033825254783	4	0.007885765284176218	0.00207664135
0.0005030307861	6	0.005050554194117666	9.079959642857144e-4
0.0008639974781	1	0.0012430629968347817	0.00129275260208333
0.0003432918020	3	0.0015255741955249702	5.096220066666667e-4
0.0003423760756	3	0.0021464156423828215	7.4958069375e-4
0.0013007070341	6	0.004492857808781129	7.479958895833334e-4
0.0005316510945	3	0.0030812471020862328	0.00108842487857142
0.0009909111695	3	0.002763598813002169	9.398525166666668e-4
0.0009376109880	4	0.006407700230402912	0.00158920402380952
0.0001732277644	2	0.0021985462762475244	0.00108421866904761
0.0012973484681	1	0.0014313560869175007	0.00152235924722222
0.0019787226279	24	0.014577110182946851	6.328572523809524e-4
0.0018553547261	12	0.01062289987450579	8.994237645833334e-4
0.0043837034571	673	0.20312564273884337	3.035982472222222e-4
0.0023801467950	2	0.0019472276484491413	0.00100817732666666
0.0004206750868	2	0.001795586746974861	9.267486611111112e-4
0.0005780776062	4	0.0026015774218461473	6.848569708333333e-4
0.0007392060451	16	0.011451304516162206	7.334627416666667e-4
0.0006076598735	3	0.002722659201521761	9.369446333333336e-4
0.0020481478054	26	0.010097899841340895	3.857537523809524e-4
0.0015166348503	15	0.006997899243974835	4.7095455416666665e-4
0.0011755263823	7	0.005157024687937609	7.40932169047619e-4
0.0006655980048	2	0.002771750294528295	0.00149992095277777
0.0006445358805	4	0.003927454487653137	0.00100663312380952
0.0019532330153	6	0.0048977974166136825	8.2961975625e-4
0.0006460786754	3	0.002958542097669023	0.00107640994166666
0.0009718561912	8	0.007577502106596499	0.00100230928958333
0.0011183195593	2	0.0017461175136737853	8.812679e-4
0.0002663933741	1	0.0010484370824859264	0.001092645325
0.0006436336548	3	0.0020831076674773705	6.990491104166667e-4
0.0015494847589	11	0.01422915861765396	0.00130210485833333
0.0013566220719	10	0.007812880447597844	7.937819466666667e-4
0.0017155307304	2	0.0018003988883915324	9.166747541666666e-4
0.0019399325240	16	0.008522455567578826	5.300801708333333e-4
0.0014364353624	7	0.0068601925947584744	0.00103184711458333
0.0005026914721	2	0.002773553245256702	0.00144115035555555
0.0018218491584	4	0.0027993598879167423	7.367147791666666e-4
0.0010293409587	6	0.008510617939968204	0.00143231304166666
0.0007046484013	3	0.0029200982675838412	0.00103427811874999
0.0020374721410	16	0.01839519248190489	0.00117054511041666
0.0006056244106	2	0.002374172739393973	0.0012271549047619
0.0003766306773	3	0.0024357117674140547	8.5529419375e-4
0.0011591514804	5	0.0028114627365315938	5.767909916666666e-4
0.0010771823406	5	0.00409304688305679	8.351484166666667e-4
0.0002273908046	1	6.699970368246892e-4	6.817184933333334e-4
0.0005670954025	4	0.004381405103148716	0.00123062333333333
0.0022775186261	25	0.010992335382411655	4.3595977777777776e-4
0.0044636103867	61	0.1111151544703182	0.00183255248333333
0.0003468393222	15	0.011906338744656804	9.440760666666668e-4
0.0003549118707	2	0.0021611666132992408	0.00115519527142857
0.0007197731290	9	0.010063610645054712	0.00112422226904761
0.0009958191159	15	0.0071864815794953655	5.037244361111111e-4
0.0005834772946	2	0.002053086863593854	0.00110884396666666
0.0009245351577	1	0.001213970064050608	0.00130772448611111
0.0011574614436	4	0.0038010396194073045	9.603700571428572e-4
0.0004841585903	5	0.00459215370001969	9.527383833333332e-4
0.0007189708744	1	7.894598101316152e-4	8.137284083333333e-4
0.0001739075516	3	0.0031626996237081617	0.00111049289666666
0.0015614913901	1	7.922247728777657e-4	8.197506166666667e-4
0.0010592795432	4	0.005331047545185592	0.00139700689166666
0.0008016273051	11	0.008022354044710469	8.021737466666665e-4
0.0013578782908	10	0.009988646547710122	0.00100764257916666
0.0006614926583	1	7.694507201001804e-4	8.269964833333333e-4
0.0004893746297	3	0.0028799181265758158	9.841488375e-4
0.0014563145383	3	0.003912088632425432	0.00130793508666666
0.0007748448585	9	0.006086898755813794	7.2383649375e-4
0.0012259371895	4	0.0038990235892485733	0.00104132880833333
0.0017059676785	11	0.012296647311303262	0.00116392997857142
0.0014890361522	2	0.0023558265475640693	0.00119001035
0.0018847418245	13	0.018630834508618802	0.00143405156944444
0.0034516717006	12	0.014036456976091877	0.001171591875
0.0013953886138	2	0.001665488346963195	8.457898777777778e-4
0.0012224815001	1	7.115531834394032e-4	7.097012166666667e-4
0.0037177585357	35	0.026835267475378764	7.717225770833333e-4
0.0005802949823	3	0.00418406310006622	0.00139516709285714
0.0014267413844	10	0.011702552972560464	0.00121684979375
0.0013935330426	3	0.002970669098471213	0.0010129934625
0.0005454343357	3	0.002807669452955702	0.00105187878055555
0.0009193069454	4	0.0043475298594551	0.00117079772333333
0.0024203654637	9	0.006699688288156615	7.5180549375e-4
0.0006711150815	5	0.0041601432152538345	8.972097466666666e-4
0.0016732204100	1	8.120817302626592e-4	8.43178219047619e-4
0.0017746607523	17	0.013056419292710326	7.928208119047618e-4
0.0016503591374	7	0.006044054791878342	8.764179916666666e-4
0.0019115074713	17	0.018367211987394005	0.00110082394791666
0.0009132407590	5	0.005434169652318983	0.00115984494583333
0.0018339403098	6	0.0032218909363839017	5.354801791666667e-4
0.0013573263851	1	9.288665865170393e-4	9.84216580952381e-4
0.0011459192856	9	0.004694178194101982	5.544945750000001e-4
0.0018649234775	11	0.007125353548865132	6.560013125e-4
0.0011116905524	8	0.006036100834216063	7.89925711111111e-4
0.0001890365814	2	0.002480691215496502	0.00129460776428571
0.0010771355134	4	0.003904031385928442	9.983115791666669e-4
0.0006849504032	3	0.003328382902212539	0.00114655654166666
0.0008372276372	12	0.009973894723736082	8.439005395833333e-4
0.0010800471837	4	0.0023745925240960977	6.052279714285714e-4
0.0015844178502	11	0.010614138313763516	9.813020458333333e-4
0.0017023596029	7	0.007308628362103944	0.00104837652
0.0008327380784	3	0.0033458432586433947	0.00113475929444444
0.0007313599197	2	0.0016437552387979376	8.418923261904761e-4
0.0007055738003	7	0.0061668232076626875	9.1006375625e-4
0.0004501194267	1	8.922655357656697e-4	9.571533233333332e-4
0.0016375948287	11	0.015042192842820839	0.00139376105
0.0003610888913	1	4.5875056601751753e-4	4.8057829444444447e-4
0.0004036380342	7	0.006590777539450967	9.608835916666664e-4
0.0013131555691	4	0.004109955644019702	0.00105275604333333
0.0015488627178	3	0.0036943787106667315	0.00129996392083333
0.0019371860302	5	0.009289108659196472	0.00184955934
0.0008152717296	3	0.0030790863457787854	0.00104933985277777
0.0011681311884	48	0.021081257263473284	4.471674583333334e-4
0.0024936405558	4	0.006954627504673094	0.00174242627666666
0.0004440987586	5	0.003321381906287908	7.150240190476191e-4
0.0006288806073	1	0.001106307239805155	0.00110584811666666
0.0006068220446	6	0.005350825932791205	9.259697104166668e-4
0.0006499551143	2	0.001854006691297075	0.001017029925
0.0011536030757	4	0.003558490497819499	9.16881238095238e-4
0.0000919283750	3	0.002457570797333062	9.330709354166668e-4
0.0008321174099	3	0.002866517463181253	9.948763571428572e-4
0.0015314008837	12	0.012941778245649389	0.0010895398095238
0.0016127581838	15	0.007187497242449799	4.8966876875e-4
0.0014139787239	2	0.0018517160619817786	9.1569563e-4
0.0046292952587	367	0.28467490784721183	7.763039791666667e-4
0.0012188448840	3	0.0039854694242508065	0.00137107054791666
