0.0005912873313	4	0.0038167668820768253	9.525112708333334e-4
0.0002989219194	1	0.0011488583832964198	0.00117068478333333
0.0046532793478	290	0.24619605428065752	8.4881935e-4
0.0015736937570	11	0.008180672394294713	7.401158187499999e-4
0.0023523180745	2	0.001436901105716642	7.217652458333334e-4
0.0006090527737	4	0.0041217959758207915	0.00102355592333333
0.0007958748209	2	0.0024704304120203614	0.00123067142222222
0.0007572867409	4	0.005196328307522904	0.00128562552222222
0.0034941013807	49	0.02116261878254637	4.350388520833333e-4
0.0016899259969	2	0.002189087296459651	0.00108703864375
0.0004543956027	10	0.00823082741733307	8.239234083333334e-4
0.0006562001601	4	0.0031492895239317977	7.945039645833334e-4
0.0014918608178	5	0.003731852645610746	7.662754875000001e-4
0.0004826712531	7	0.00481742949705081	6.924939416666667e-4
0.0006595041662	10	0.010165570108881037	0.00101139660555555
0.0005555406518	1	0.0013338053258654667	0.00134466516458333
0.0007905971913	3	0.0021039049967163355	7.110208066666667e-4
0.0006801332344	5	0.004988265551470044	0.00101280363125
0.0010251129316	14	0.009803988708125082	7.059009812500001e-4
0.0003632972254	2	0.002195345086438796	0.00109066370833333
0.0033825254783	4	0.008272865879562922	0.00207664135
0.0005030307861	6	0.0055212240473931145	9.079959642857144e-4
0.0008639974781	1	0.001292313370271025	0.00129275260208333
0.0003432918020	3	0.0014979522901987271	5.096220066666667e-4
0.0003423760756	3	0.0022684787696224734	7.4958069375e-4
0.0013007070341	6	0.004584435344807972	7.479958895833334e-4
0.0005316510945	3	0.003256737524748749	0.00108842487857142
0.0009909111695	3	0.0028025608534972945	9.398525166666668e-4
0.0009376109880	4	0.00636835197191134	0.00158920402380952
0.0001732277644	2	0.0021545111424658156	0.00108421866904761
0.0012973484681	1	0.0015102706008375223	0.00152235924722222
0.0019787226279	24	0.01526641091441314	6.328572523809524e-4
0.0018553547261	12	0.010789022782686085	8.994237645833334e-4
0.0043837034571	673	0.20433038657542163	3.035982472222222e-4
