0.0005912873313	4	0.003353368480779991	9.525112708333334e-4
0.0002989219194	1	9.958501920977732e-4	0.00117068478333333
0.0046532793478	290	0.2449837188135672	8.4881935e-4
0.0015736937570	11	0.008185751523639309	7.401158187499999e-4
0.0023523180745	2	0.0014660151108860772	7.217652458333334e-4
0.0006090527737	4	0.004063703472206897	0.00102355592333333
0.0007958748209	2	0.0023643806246768134	0.00123067142222222
0.0007572867409	4	0.004869651130310257	0.00128562552222222
0.0034941013807	49	0.020960833254730974	4.350388520833333e-4
0.0016899259969	2	0.002040198512629346	0.00108703864375
0.0004543956027	10	0.008274098159505382	8.239234083333334e-4
0.0006562001601	4	0.003080707312807859	7.945039645833334e-4
0.0014918608178	5	0.0036526090233264604	7.662754875000001e-4
0.0004826712531	7	0.004427728201203314	6.924939416666667e-4
0.0006595041662	10	0.009294536068716337	0.00101139660555555
0.0005555406518	1	0.0013042551337874482	0.00134466516458333
0.0007905971913	3	0.001991495399603102	7.110208066666667e-4
0.0006801332344	5	0.00484709110758369	0.00101280363125
0.0010251129316	14	0.009489601295236412	7.059009812500001e-4
0.0003632972254	2	0.0019005747676056654	0.00109066370833333
0.0033825254783	4	0.007704874647488483	0.00207664135
0.0005030307861	6	0.004914577826340725	9.079959642857144e-4
0.0008639974781	1	0.0012223053074531416	0.00129275260208333
0.0003432918020	3	0.0014761192953456378	5.096220066666667e-4
0.0003423760756	3	0.002043550079436556	7.4958069375e-4
0.0013007070341	6	0.004467713288182262	7.479958895833334e-4
0.0005316510945	3	0.0030502536665825324	0.00108842487857142
0.0009909111695	3	0.002736674104104346	9.398525166666668e-4
0.0009376109880	4	0.006183079578943831	0.00158920402380952
0.0001732277644	2	0.0021341349644310626	0.00108421866904761
0.0012973484681	1	0.0014168277335463288	0.00152235924722222
0.0019787226279	24	0.01448765364118252	6.328572523809524e-4
0.0018553547261	12	0.010519635987422067	8.994237645833334e-4
0.0043837034571	673	0.20278037011278904	3.035982472222222e-4
0.0023801467950	2	0.0019368232924598303	0.00100817732666666
0.0004206750868	2	0.0018264810449256095	9.267486611111112e-4
0.0005780776062	4	0.002605006570136361	6.848569708333333e-4
0.0007392060451	16	0.011420558286912571	7.334627416666667e-4
0.0006076598735	3	0.002569438914601576	9.369446333333336e-4
0.0020481478054	26	0.010102380654659045	3.857537523809524e-4
0.0015166348503	15	0.007000274371892231	4.7095455416666665e-4
0.0011755263823	7	0.005161242423857443	7.40932169047619e-4
0.0006655980048	2	0.002778278185262724	0.00149992095277777
0.0006445358805	4	0.003853651104239402	0.00100663312380952
0.0019532330153	6	0.0049307612984259295	8.2961975625e-4
0.0006460786754	3	0.002856888911104054	0.00107640994166666
0.0009718561912	8	0.007413913818233326	0.00100230928958333
0.0011183195593	2	0.0017654000204612493	8.812679e-4
0.0002663933741	1	0.0010263167198129807	0.001092645325
0.0006436336548	3	0.0020526201094672875	6.990491104166667e-4
0.0015494847589	11	0.014177983921870163	0.00130210485833333
0.0013566220719	10	0.007784293535531063	7.937819466666667e-4
0.0017155307304	2	0.0017329137592952347	9.166747541666666e-4
0.0019399325240	16	0.008498183878346192	5.300801708333333e-4
0.0014364353624	7	0.00690286668000555	0.00103184711458333
0.0005026914721	2	0.002750446644152107	0.00144115035555555
0.0018218491584	4	0.0027633792149265287	7.367147791666666e-4
0.0010293409587	6	0.008421543955749304	0.00143231304166666
0.0007046484013	3	0.0028999900241152214	0.00103427811874999
0.0020374721410	16	0.018043019015307738	0.00117054511041666
0.0006056244106	2	0.002386546212208043	0.0012271549047619
0.0003766306773	3	0.00244911588774341	8.5529419375e-4
0.0011591514804	5	0.0028256534302183085	5.767909916666666e-4
0.0010771823406	5	0.004080123114320854	8.351484166666667e-4
0.0002273908046	1	6.536712784622001e-4	6.817184933333334e-4
0.0005670954025	4	0.0043583134574341174	0.00123062333333333
0.0022775186261	25	0.010872770180576054	4.3595977777777776e-4
0.0044636103867	61	0.11084058085687364	0.00183255248333333
0.0003468393222	15	0.011677859659896596	9.440760666666668e-4
0.0003549118707	2	0.002137456199025263	0.00115519527142857
0.0007197731290	9	0.00996497904768381	0.00112422226904761
0.0009958191159	15	0.007100377726422051	5.037244361111111e-4
0.0005834772946	2	0.0020509376122548064	0.00110884396666666
0.0009245351577	1	0.0011956488253145315	0.00130772448611111
0.0011574614436	4	0.003745309897161879	9.603700571428572e-4
0.0004841585903	5	0.004623075572701087	9.527383833333332e-4
0.0007189708744	1	7.874095545908358e-4	8.137284083333333e-4
0.0001739075516	3	0.0032255741544735647	0.00111049289666666
0.0015614913901	1	7.890699749471119e-4	8.197506166666667e-4
0.0010592795432	4	0.005340994266091492	0.00139700689166666
0.0008016273051	11	0.007836148977777395	8.021737466666665e-4
0.0013578782908	10	0.010144686445626003	0.00100764257916666
0.0006614926583	1	7.812228437664877e-4	8.269964833333333e-4
0.0004893746297	3	0.002790639131965363	9.841488375e-4
0.0014563145383	3	0.003851636051377707	0.00130793508666666
0.0007748448585	9	0.006111864056548948	7.2383649375e-4
0.0012259371895	4	0.0037685586618555244	0.00104132880833333
0.0017059676785	11	0.01204349168656002	0.00116392997857142
0.0014890361522	2	0.002309835840831408	0.00119001035
0.0018847418245	13	0.018584432630474285	0.00143405156944444
0.0034516717006	12	0.01394538735790647	0.001171591875
0.0013953886138	2	0.0017136072629975194	8.457898777777778e-4
0.0012224815001	1	6.763950574007267e-4	7.097012166666667e-4
0.0037177585357	35	0.02672573892460906	7.717225770833333e-4
0.0005802949823	3	0.004102987159833767	0.00139516709285714
0.0014267413844	10	0.011753408742824196	0.00121684979375
0.0013935330426	3	0.0029264446653562053	0.0010129934625
0.0005454343357	3	0.0026715716791763746	0.00105187878055555
0.0009193069454	4	0.0042310544674583435	0.00117079772333333
0.0024203654637	9	0.006670133473484152	7.5180549375e-4
0.0006711150815	5	0.004089084044974164	8.972097466666666e-4
0.0016732204100	1	8.499281512559883e-4	8.43178219047619e-4
0.0017746607523	17	0.012943520317346763	7.928208119047618e-4
0.0016503591374	7	0.006126150952572811	8.764179916666666e-4
0.0019115074713	17	0.018363722201021265	0.00110082394791666
0.0009132407590	5	0.005442143165791426	0.00115984494583333
0.0018339403098	6	0.0031337858801128793	5.354801791666667e-4
0.0013573263851	1	9.19125806207242e-4	9.84216580952381e-4
0.0011459192856	9	0.004575915158775601	5.544945750000001e-4
0.0018649234775	11	0.007027039130799006	6.560013125e-4
0.0011116905524	8	0.006043072931069543	7.89925711111111e-4
0.0001890365814	2	0.0024882945969935005	0.00129460776428571
0.0010771355134	4	0.0037728516078329795	9.983115791666669e-4
0.0006849504032	3	0.0033412914344887385	0.00114655654166666
0.0008372276372	12	0.010025377802865415	8.439005395833333e-4
0.0010800471837	4	0.0023693489084303824	6.052279714285714e-4
0.0015844178502	11	0.010313966981235689	9.813020458333333e-4
0.0017023596029	7	0.007243630792366585	0.00104837652
0.0008327380784	3	0.0033330047311883387	0.00113475929444444
0.0007313599197	2	0.0015946430536890343	8.418923261904761e-4
0.0007055738003	7	0.006011474711666215	9.1006375625e-4
0.0004501194267	1	8.635286593986435e-4	9.571533233333332e-4
0.0016375948287	11	0.014991197029620143	0.00139376105
0.0003610888913	1	4.6796255458319826e-4	4.8057829444444447e-4
0.0004036380342	7	0.006503603396206073	9.608835916666664e-4
0.0013131555691	4	0.004095566528392668	0.00105275604333333
0.0015488627178	3	0.0036738786606218643	0.00129996392083333
0.0019371860302	5	0.009213858746876802	0.00184955934
0.0008152717296	3	0.0030235974805225578	0.00104933985277777
0.0011681311884	48	0.020831689778577286	4.471674583333334e-4
0.0024936405558	4	0.006828166105739075	0.00174242627666666
0.0004440987586	5	0.0032323267727495143	7.150240190476191e-4
0.0006288806073	1	0.0010648280321262442	0.00110584811666666
0.0006068220446	6	0.005355718367541569	9.259697104166668e-4
0.0006499551143	2	0.0017659291090156306	0.001017029925
0.0011536030757	4	0.0035107672582157423	9.16881238095238e-4
0.0000919283750	3	0.0024005882497299424	9.330709354166668e-4
0.0008321174099	3	0.0028711847002295065	9.948763571428572e-4
0.0015314008837	12	0.012965947970857417	0.0010895398095238
0.0016127581838	15	0.007237570623919277	4.8966876875e-4
0.0014139787239	2	0.0018067741281252512	9.1569563e-4
0.0046292952587	367	0.28431944904190504	7.763039791666667e-4
0.0012188448840	3	0.003985874644432867	0.00137107054791666
0.0002468144363	3	0.0025421411169415232	8.366671361111111e-4
0.0009086315387	4	0.00441800500190442	0.00120493379666666
0.0011838921930	2	9.246744239866075e-4	4.6787946666666666e-4
0.0024071878319	26	0.0099894279700833	3.8921477777777776e-4
0.0004957010527	4	0.0029493615511415622	7.940654388888889e-4
0.0007994198416	10	0.010272048370982872	0.00104215689166666
0.0011701532401	1	0.0012133278854048399	0.00126979420238095
0.0004556284751	2	0.0023143544298416924	0.00127676983611111
0.0006022320265	6	0.004491385268853122	8.127158208333335e-4
0.0004207035889	2	0.0017729070445325016	9.711303833333332e-4
0.0009695390117	4	0.005294212735493297	0.00136282742916666
0.0006411881033	3	0.0017238370240993	5.990510583333332e-4
0.0009098629540	7	0.00954016642921374	0.00138546823333333
0.0006699299189	4	0.0037516807681135305	9.712852583333332e-4
0.0008673014178	3	0.002541019636471819	8.704581791666667e-4
0.0006576456687	1	0.001126444649976333	0.00114974489333333
0.0014628316967	2	0.0020461031764952187	0.00106574730833333
0.0006598584492	2	0.0021124894516843136	0.00113650935555555
0.0039709857002	116	0.030776203293978288	2.6526889047619043e-4
0.0006305693946	4	0.003389308139994011	8.540047722222223e-4
0.0018895559752	6	0.003415159509678333	5.84441175e-4
0.0009360452849	9	0.009112387112253833	0.00105945079999999
0.0026776768480	12	0.01423856544539828	0.00120564633611111
0.0007651691879	12	0.007194504223146164	6.326065499999999e-4
0.0009286979069	3	0.0027898529385733286	9.803681533333334e-4
0.0015995393932	3	0.0046796266437827356	0.00159346184999999
0.0005896870801	7	0.00497227578824493	7.67284313888889e-4
0.0014260171706	1	9.037979223784545e-4	9.575050333333334e-4
0.0028682478784	66	0.0297709011147978	4.555793444444445e-4
0.0017332467095	3	0.001463185960537165	5.144571583333334e-4
0.0007148872662	4	0.0049303261063096794	0.00130139857619047
0.0010000129463	9	0.008849397489325657	0.00100280647916666
0.0005170202178	3	0.0034564592896432988	0.00120597801428571
0.0015501401043	14	0.01305411585288348	9.425544233333332e-4
0.0020589261389	16	0.007964399514912067	5.080574904761905e-4
0.0010735822730	8	0.006198441141469487	8.003435395833333e-4
0.0011638329251	3	0.003679044982094984	0.00128791273611111
0.0010175820306	7	0.007065754508314648	0.00113411058055555
0.0025683657130	12	0.01067896369704791	8.913013041666667e-4
0.0008459452276	4	0.003449947609418712	8.950919472222222e-4
0.0006418258875	4	0.0038679486850376854	9.915818714285713e-4
0.0002706342255	2	0.002292061014090699	0.00119350781458333
0.0004015199525	2	0.0021165660527089117	0.00110214039047619
0.0020327706917	4	0.0021280650632492346	5.450346666666667e-4
0.0013881266661	1	7.979414997006168e-4	7.962250333333333e-4
0.0013591071598	8	0.0065545494575354885	8.787422625e-4
0.0017734237450	14	0.007538629822300204	5.393779944444444e-4
0.0019894396777	3	0.0016188610117053033	5.558252600000001e-4
0.0022230745582	7	0.006673657475970922	9.646816333333334e-4
0.0004808967804	3	0.0029470588194763347	0.0010471406875
0.0012459852136	5	0.0035492612849778553	7.283648611111111e-4
0.0011556080115	2	0.0015684441586170863	7.751558187499999e-4
0.0009480834758	5	0.0038301651301769876	8.054713895833332e-4
0.0020994149089	10	0.007161594467974832	7.169635566666668e-4
0.0007132706161	7	0.004050668495373504	6.212377785714286e-4
0.0006137042025	2	0.00201298680478418	0.00108139937777777
0.0015829759115	5	0.008083245383673223	0.00169252299523809
0.0018752225102	5	0.003845981610493179	7.74156925e-4
0.0006263063172	3	0.0018245122473567943	6.247395305555555e-4
0.0014224153836	5	0.0014973591467984685	3.032653555555556e-4
0.0044381008381	14	0.009148751601277955	6.580395208333334e-4
0.0009530448865	12	0.012337705270458816	0.00107063093333333
0.0007358548223	16	0.020315920420658957	0.00133011457857142
0.0007400957054	4	0.004351343217178859	0.00110080853541666
0.0019107265930	4	0.005408170176920808	0.00141119121333333
0.0032119855116	5	0.010886057123005843	0.00223553186666666
0.0005127306985	4	0.003118204510439406	8.3596310625e-4
0.0006199726978	4	0.0024513579336498596	6.721503833333333e-4
0.0014884014186	7	0.007518337219145258	0.00108546472619047
0.0034489343718	82	0.04353483757451736	5.379697928571428e-4
0.0015266922984	27	0.01816658803009106	7.0054931875e-4
0.0014673223231	8	0.006769173563266603	9.181725166666668e-4
0.0005734001903	3	0.0026086728024926563	9.895792566666666e-4
