0.0005912873313	4	0.003798727018475201	9.525112708333334e-4
0.0002989219194	1	0.0010914756375276177	0.00117068478333333
0.0046532793478	290	0.245387772437721	8.4881935e-4
0.0015736937570	11	0.008141044038406231	7.401158187499999e-4
0.0023523180745	2	0.0014428119048751802	7.217652458333334e-4
0.0006090527737	4	0.004031159460423697	0.00102355592333333
0.0007958748209	2	0.0024630068581731304	0.00123067142222222
0.0007572867409	4	0.005026040812236058	0.00128562552222222
0.0034941013807	49	0.02130079190932375	4.350388520833333e-4
0.0016899259969	2	0.00214547672323243	0.00108703864375
0.0004543956027	10	0.008230177916112249	8.239234083333334e-4
0.0006562001601	4	0.0031713828248505988	7.945039645833334e-4
0.0014918608178	5	0.00381962669492955	7.662754875000001e-4
0.0004826712531	7	0.004751207030501575	6.924939416666667e-4
0.0006595041662	10	0.00978853264168266	0.00101139660555555
0.0005555406518	1	0.0013047706714830881	0.00134466516458333
0.0007905971913	3	0.0020886346272320474	7.110208066666667e-4
0.0006801332344	5	0.005078027525048365	0.00101280363125
0.0010251129316	14	0.00994534415676753	7.059009812500001e-4
0.0003632972254	2	0.0021103528918290683	0.00109066370833333
0.0033825254783	4	0.008222808199775328	0.00207664135
0.0005030307861	6	0.0053555615936451435	9.079959642857144e-4
0.0008639974781	1	0.001347643192334971	0.00129275260208333
0.0003432918020	3	0.0015372720185481983	5.096220066666667e-4
0.0003423760756	3	0.0022278148377275157	7.4958069375e-4
0.0013007070341	6	0.004522237721788694	7.479958895833334e-4
0.0005316510945	3	0.0031563921392066653	0.00108842487857142
0.0009909111695	3	0.0028291878712032666	9.398525166666668e-4
0.0009376109880	4	0.00633398177374067	0.00158920402380952
0.0001732277644	2	0.002163685868068611	0.00108421866904761
0.0012973484681	1	0.0014884795039870843	0.00152235924722222
0.0019787226279	24	0.015035346412002677	6.328572523809524e-4
0.0018553547261	12	0.01075512528064056	8.994237645833334e-4
0.0043837034571	673	0.20406982018079872	3.035982472222222e-4
0.0023801467950	2	0.0020702952980699834	0.00100817732666666
0.0004206750868	2	0.0017992487865590577	9.267486611111112e-4
0.0005780776062	4	0.002735296742732658	6.848569708333333e-4
0.0007392060451	16	0.011643068600793744	7.334627416666667e-4
0.0006076598735	3	0.002741453480874109	9.369446333333336e-4
