0.0005912873313	4	0.0033406592556355845	9.525112708333334e-4
0.0002989219194	1	0.001018897248739483	0.00117068478333333
0.0046532793478	290	0.24467590111731974	8.4881935e-4
0.0015736937570	11	0.008105173074317188	7.401158187499999e-4
0.0023523180745	2	0.001417118527519316	7.217652458333334e-4
0.0006090527737	4	0.0040932689334196365	0.00102355592333333
0.0007958748209	2	0.0023190562956204633	0.00123067142222222
0.0007572867409	4	0.004811157859365867	0.00128562552222222
0.0034941013807	49	0.021165860655401703	4.350388520833333e-4
0.0016899259969	2	0.0020099579044671437	0.00108703864375
0.0004543956027	10	0.008095893201869127	8.239234083333334e-4
0.0006562001601	4	0.0031045766436619037	7.945039645833334e-4
0.0014918608178	5	0.003570545605659021	7.662754875000001e-4
0.0004826712531	7	0.004403369763205088	6.924939416666667e-4
0.0006595041662	10	0.009156453132906403	0.00101139660555555
0.0005555406518	1	0.0013082427218481156	0.00134466516458333
0.0007905971913	3	0.0020041878227416115	7.110208066666667e-4
0.0006801332344	5	0.0047829324179230505	0.00101280363125
0.0010251129316	14	0.009430371705608348	7.059009812500001e-4
0.0003632972254	2	0.0018595635572972973	0.00109066370833333
0.0033825254783	4	0.0077624249362224	0.00207664135
0.0005030307861	6	0.004934301302806428	9.079959642857144e-4
0.0008639974781	1	0.0011945031405496717	0.00129275260208333
0.0003432918020	3	0.0015230354087328068	5.096220066666667e-4
0.0003423760756	3	0.0020535649151724182	7.4958069375e-4
0.0013007070341	6	0.004460275117894765	7.479958895833334e-4
0.0005316510945	3	0.002975157425118733	0.00108842487857142
0.0009909111695	3	0.002748756409657716	9.398525166666668e-4
0.0009376109880	4	0.006219947958037498	0.00158920402380952
0.0001732277644	2	0.002230828719806902	0.00108421866904761
0.0012973484681	1	0.0014188268192525655	0.00152235924722222
0.0019787226279	24	0.014368938482886028	6.328572523809524e-4
0.0018553547261	12	0.010395602084410576	8.994237645833334e-4
0.0043837034571	673	0.20276452315435314	3.035982472222222e-4
0.0023801467950	2	0.0019546755042264678	0.00100817732666666
0.0004206750868	2	0.0017846648825316869	9.267486611111112e-4
0.0005780776062	4	0.002600230419897124	6.848569708333333e-4
0.0007392060451	16	0.011463355846366463	7.334627416666667e-4
0.0006076598735	3	0.002600624066123738	9.369446333333336e-4
0.0020481478054	26	0.009862126649452692	3.857537523809524e-4
0.0015166348503	15	0.007095852217122748	4.7095455416666665e-4
0.0011755263823	7	0.005168560649243273	7.40932169047619e-4
0.0006655980048	2	0.0027404308623521167	0.00149992095277777
0.0006445358805	4	0.003855525092955265	0.00100663312380952
0.0019532330153	6	0.004861283651829819	8.2961975625e-4
0.0006460786754	3	0.00285599226819503	0.00107640994166666
0.0009718561912	8	0.007375405563121488	0.00100230928958333
0.0011183195593	2	0.0017581069847266385	8.812679e-4
0.0002663933741	1	0.001006627974495498	0.001092645325
0.0006436336548	3	0.002074245820578911	6.990491104166667e-4
0.0015494847589	11	0.01402427540834799	0.00130210485833333
0.0013566220719	10	0.007737836702635775	7.937819466666667e-4
0.0017155307304	2	0.0016978972735054462	9.166747541666666e-4
0.0019399325240	16	0.008497351694818925	5.300801708333333e-4
0.0014364353624	7	0.006791690715450262	0.00103184711458333
0.0005026914721	2	0.0027641781633955384	0.00144115035555555
0.0018218491584	4	0.0027616319656316784	7.367147791666666e-4
0.0010293409587	6	0.008196372684872628	0.00143231304166666
0.0007046484013	3	0.0028667829521395343	0.00103427811874999
0.0020374721410	16	0.01823985665113385	0.00117054511041666
0.0006056244106	2	0.0023639203072668997	0.0012271549047619
0.0003766306773	3	0.002418050849387673	8.5529419375e-4
0.0011591514804	5	0.0028678990620796562	5.767909916666666e-4
0.0010771823406	5	0.004093148969891953	8.351484166666667e-4
0.0002273908046	1	6.640163322215452e-4	6.817184933333334e-4
0.0005670954025	4	0.004259750375642744	0.00123062333333333
0.0022775186261	25	0.01083393770062979	4.3595977777777776e-4
0.0044636103867	61	0.11039249061402162	0.00183255248333333
0.0003468393222	15	0.011194325088769984	9.440760666666668e-4
0.0003549118707	2	0.0020790646421884407	0.00115519527142857
0.0007197731290	9	0.009884601089111088	0.00112422226904761
0.0009958191159	15	0.007074901963581563	5.037244361111111e-4
0.0005834772946	2	0.0020153709017352805	0.00110884396666666
0.0009245351577	1	0.001157153605348073	0.00130772448611111
0.0011574614436	4	0.003735531529407485	9.603700571428572e-4
0.0004841585903	5	0.004475127139561012	9.527383833333332e-4
0.0007189708744	1	7.623389852795944e-4	8.137284083333333e-4
0.0001739075516	3	0.0031301163280724304	0.00111049289666666
0.0015614913901	1	7.91976868105654e-4	8.197506166666667e-4
0.0010592795432	4	0.005267881628986002	0.00139700689166666
0.0008016273051	11	0.00766923212255059	8.021737466666665e-4
0.0013578782908	10	0.009952690187496407	0.00100764257916666
0.0006614926583	1	8.231494967801011e-4	8.269964833333333e-4
0.0004893746297	3	0.002827835198815875	9.841488375e-4
0.0014563145383	3	0.003907032092519166	0.00130793508666666
0.0007748448585	9	0.005983521854153622	7.2383649375e-4
0.0012259371895	4	0.0038520935174500286	0.00104132880833333
0.0017059676785	11	0.011940771347854687	0.00116392997857142
0.0014890361522	2	0.002328322277885621	0.00119001035
0.0018847418245	13	0.01868202790508398	0.00143405156944444
0.0034516717006	12	0.014032775726793551	0.001171591875
0.0013953886138	2	0.001689652073745925	8.457898777777778e-4
0.0012224815001	1	6.776857479097602e-4	7.097012166666667e-4
0.0037177585357	35	0.026584167554208952	7.717225770833333e-4
0.0005802949823	3	0.004127375524632802	0.00139516709285714
0.0014267413844	10	0.011603054793202254	0.00121684979375
0.0013935330426	3	0.002889009363554071	0.0010129934625
0.0005454343357	3	0.002625641799501385	0.00105187878055555
0.0009193069454	4	0.004278277869220641	0.00117079772333333
0.0024203654637	9	0.006682244694169019	7.5180549375e-4
0.0006711150815	5	0.004070738192797291	8.972097466666666e-4
0.0016732204100	1	8.489399620092613e-4	8.43178219047619e-4
0.0017746607523	17	0.01296307431398147	7.928208119047618e-4
0.0016503591374	7	0.005990172298059707	8.764179916666666e-4
0.0019115074713	17	0.018338880807646687	0.00110082394791666
0.0009132407590	5	0.005401938354643318	0.00115984494583333
0.0018339403098	6	0.0032032882922882326	5.354801791666667e-4
0.0013573263851	1	9.400500820281587e-4	9.84216580952381e-4
0.0011459192856	9	0.004574033375286089	5.544945750000001e-4
0.0018649234775	11	0.007000947507845811	6.560013125e-4
0.0011116905524	8	0.00605249748810071	7.89925711111111e-4
0.0001890365814	2	0.002481428393343821	0.00129460776428571
0.0010771355134	4	0.0037634187881257614	9.983115791666669e-4
0.0006849504032	3	0.0033095219159533012	0.00114655654166666
0.0008372276372	12	0.009789231241772748	8.439005395833333e-4
0.0010800471837	4	0.0024280183735846173	6.052279714285714e-4
0.0015844178502	11	0.010382580501138966	9.813020458333333e-4
0.0017023596029	7	0.007235867290828636	0.00104837652
0.0008327380784	3	0.0033211309581118067	0.00113475929444444
0.0007313599197	2	0.0015519841743041735	8.418923261904761e-4
0.0007055738003	7	0.006017342515913074	9.1006375625e-4
0.0004501194267	1	8.527974107683725e-4	9.571533233333332e-4
0.0016375948287	11	0.014912568580847661	0.00139376105
0.0003610888913	1	4.699226626399796e-4	4.8057829444444447e-4
0.0004036380342	7	0.006418705199721971	9.608835916666664e-4
0.0013131555691	4	0.004072023730125931	0.00105275604333333
0.0015488627178	3	0.0037297641188517162	0.00129996392083333
0.0019371860302	5	0.009244045091347774	0.00184955934
0.0008152717296	3	0.00307490631010651	0.00104933985277777
0.0011681311884	48	0.02075173820263215	4.471674583333334e-4
0.0024936405558	4	0.006894940665462858	0.00174242627666666
0.0004440987586	5	0.0032512743515300383	7.150240190476191e-4
0.0006288806073	1	0.0010796432455473257	0.00110584811666666
0.0006068220446	6	0.005336028501032655	9.259697104166668e-4
0.0006499551143	2	0.001802944580212614	0.001017029925
0.0011536030757	4	0.0035192738199091916	9.16881238095238e-4
0.0000919283750	3	0.002334354726531997	9.330709354166668e-4
0.0008321174099	3	0.0028464095048862073	9.948763571428572e-4
0.0015314008837	12	0.012896745058249663	0.0010895398095238
0.0016127581838	15	0.007153413908109736	4.8966876875e-4
0.0014139787239	2	0.0018138521810658322	9.1569563e-4
0.0046292952587	367	0.28463313643172544	7.763039791666667e-4
0.0012188448840	3	0.004033144242397157	0.00137107054791666
0.0002468144363	3	0.0024705553146178692	8.366671361111111e-4
0.0009086315387	4	0.004398605972453864	0.00120493379666666
0.0011838921930	2	9.346489590768136e-4	4.6787946666666666e-4
0.0024071878319	26	0.010041378840540465	3.8921477777777776e-4
0.0004957010527	4	0.0029023789278834304	7.940654388888889e-4
0.0007994198416	10	0.010189939856952901	0.00104215689166666
0.0011701532401	1	0.0012150547475570771	0.00126979420238095
0.0004556284751	2	0.002285028801069922	0.00127676983611111
0.0006022320265	6	0.004493676404096241	8.127158208333335e-4
0.0004207035889	2	0.0017798552342327412	9.711303833333332e-4
0.0009695390117	4	0.005363767408347337	0.00136282742916666
0.0006411881033	3	0.0017210042665047594	5.990510583333332e-4
0.0009098629540	7	0.009348922115515104	0.00138546823333333
0.0006699299189	4	0.0037789341862738404	9.712852583333332e-4
0.0008673014178	3	0.00252317364722325	8.704581791666667e-4
0.0006576456687	1	0.0011549792408050796	0.00114974489333333
0.0014628316967	2	0.001984688310063899	0.00106574730833333
0.0006598584492	2	0.0020507580728812928	0.00113650935555555
0.0039709857002	116	0.030756081936064127	2.6526889047619043e-4
0.0006305693946	4	0.0033356278742989577	8.540047722222223e-4
0.0018895559752	6	0.003405120837085456	5.84441175e-4
0.0009360452849	9	0.009050916657267037	0.00105945079999999
0.0026776768480	12	0.01412653141424601	0.00120564633611111
0.0007651691879	12	0.007109013657155581	6.326065499999999e-4
0.0009286979069	3	0.0028492542823788393	9.803681533333334e-4
0.0015995393932	3	0.004698657875050047	0.00159346184999999
0.0005896870801	7	0.004860999840964273	7.67284313888889e-4
0.0014260171706	1	9.054257034861153e-4	9.575050333333334e-4
0.0028682478784	66	0.029792715648117543	4.555793444444445e-4
0.0017332467095	3	0.001464796337601329	5.144571583333334e-4
0.0007148872662	4	0.004923139795660199	0.00130139857619047
0.0010000129463	9	0.008681347832861237	0.00100280647916666
0.0005170202178	3	0.0034080146002617435	0.00120597801428571
0.0015501401043	14	0.012886671132901342	9.425544233333332e-4
0.0020589261389	16	0.007994639471734585	5.080574904761905e-4
0.0010735822730	8	0.006247726957211843	8.003435395833333e-4
0.0011638329251	3	0.0036929607116731444	0.00128791273611111
0.0010175820306	7	0.007102183653241627	0.00113411058055555
0.0025683657130	12	0.010464900769372466	8.913013041666667e-4
0.0008459452276	4	0.0033581357851948336	8.950919472222222e-4
0.0006418258875	4	0.00387346173639516	9.915818714285713e-4
0.0002706342255	2	0.002164400803459977	0.00119350781458333
0.0004015199525	2	0.002081047959894313	0.00110214039047619
0.0020327706917	4	0.002131850764728144	5.450346666666667e-4
0.0013881266661	1	7.800214916945861e-4	7.962250333333333e-4
0.0013591071598	8	0.006499496883618329	8.787422625e-4
0.0017734237450	14	0.00744171743494253	5.393779944444444e-4
0.0019894396777	3	0.001640491890253051	5.558252600000001e-4
0.0022230745582	7	0.006757036742625401	9.646816333333334e-4
0.0004808967804	3	0.0029007808124156182	0.0010471406875
0.0012459852136	5	0.0034992462644655546	7.283648611111111e-4
0.0011556080115	2	0.0014913015646250622	7.751558187499999e-4
0.0009480834758	5	0.0038170255159506125	8.054713895833332e-4
0.0020994149089	10	0.007206975778931239	7.169635566666668e-4
0.0007132706161	7	0.004042204184017466	6.212377785714286e-4
0.0006137042025	2	0.0020656555716391145	0.00108139937777777
0.0015829759115	5	0.00796344290441433	0.00169252299523809
0.0018752225102	5	0.0037672750992936038	7.74156925e-4
0.0006263063172	3	0.0018302541227470136	6.247395305555555e-4
0.0014224153836	5	0.0015046415540225383	3.032653555555556e-4
0.0044381008381	14	0.00910343717136083	6.580395208333334e-4
0.0009530448865	12	0.012126494241172974	0.00107063093333333
0.0007358548223	16	0.019751154360009304	0.00133011457857142
0.0007400957054	4	0.0042607670501112	0.00110080853541666
0.0019107265930	4	0.005525058028697726	0.00141119121333333
0.0032119855116	5	0.011008115919290658	0.00223553186666666
0.0005127306985	4	0.0030831829383676556	8.3596310625e-4
0.0006199726978	4	0.00246434360902231	6.721503833333333e-4
0.0014884014186	7	0.007457182452179757	0.00108546472619047
0.0034489343718	82	0.04357523674327706	5.379697928571428e-4
0.0015266922984	27	0.018020595797798803	7.0054931875e-4
0.0014673223231	8	0.0067618378865274996	9.181725166666668e-4
0.0005734001903	3	0.0026253382146112494	9.895792566666666e-4
0.0044525516470	39	0.04683964553008999	0.00121782653571428
0.0010318680211	2	0.0011666806761771638	6.159760785714285e-4
0.0008356095889	18	0.010336884738755844	6.1396749375e-4
0.0022310354308	16	0.014105394721538553	8.75e-4
0.0016202367422	3	0.003603586042433255	0.00124597743666666
0.0006553771225	10	0.006707620761953638	7.246308895833333e-4
0.0010712385803	2	0.002303848951648639	0.00121379635208333
0.0024517296561	13	0.014926582466704807	0.001171275575
0.0012204012324	6	0.0076578216384475	0.00128403935
0.0010546969081	5	0.003986865447701834	8.409352208333333e-4
0.0009236796340	5	0.0041934271698921876	8.536718928571429e-4
0.0012230628634	10	0.00500135367654235	5.067213785714286e-4
0.0003808543258	3	0.002404162373928004	9.096236533333332e-4
0.0005589961417	3	0.00203665017978473	7.026275e-4
0.0014985429592	9	0.01030721149584441	0.00116370083888888
0.0008574631235	3	0.0024014398671640988	8.595965023809524e-4
0.0007392086365	4	0.003320719993745741	8.767684041666666e-4
0.0012060632192	6	0.007438391608020955	0.00128226391388888
0.0008005924923	3	0.0034993377369733226	0.0012045343595238
0.0023184956656	78	0.05292964595782012	6.797222833333333e-4
0.0003987429803	4	0.005812728725926112	0.00147900890277777
0.0009071288336	4	0.0023766297166159054	6.249902277777778e-4
0.0026722017321	32	0.019352317913670723	6.113011041666666e-4
0.0007713027540	1	9.78517712422961e-4	9.785449229166663e-4
