0.0005912873313	4	0.003729205473484057	9.525112708333334e-4
0.0002989219194	1	0.0010910780927914443	0.00117068478333333
0.0046532793478	290	0.24569894676989348	8.4881935e-4
0.0015736937570	11	0.008136528548603373	7.401158187499999e-4
0.0023523180745	2	0.0014031686760051	7.217652458333334e-4
0.0006090527737	4	0.004106542857702331	0.00102355592333333
0.0007958748209	2	0.0024238375767514876	0.00123067142222222
0.0007572867409	4	0.005078234356382704	0.00128562552222222
0.0034941013807	49	0.021365788721282412	4.350388520833333e-4
0.0016899259969	2	0.002121571300695599	0.00108703864375
0.0004543956027	10	0.008221188225156946	8.239234083333334e-4
0.0006562001601	4	0.0030839617410791348	7.945039645833334e-4
0.0014918608178	5	0.0037749429140994796	7.662754875000001e-4
0.0004826712531	7	0.004746700944206696	6.924939416666667e-4
0.0006595041662	10	0.009813899175082113	0.00101139660555555
0.0005555406518	1	0.001336582841258225	0.00134466516458333
0.0007905971913	3	0.00214451810859321	7.110208066666667e-4
0.0006801332344	5	0.004979916619649987	0.00101280363125
0.0010251129316	14	0.009759693959004816	7.059009812500001e-4
0.0003632972254	2	0.0021016725548169434	0.00109066370833333
0.0033825254783	4	0.008242850139376494	0.00207664135
0.0005030307861	6	0.005325369056039902	9.079959642857144e-4
0.0008639974781	1	0.00126537389079004	0.00129275260208333
0.0003432918020	3	0.0015338658699314519	5.096220066666667e-4
0.0003423760756	3	0.002144087574832961	7.4958069375e-4
0.0013007070341	6	0.0044601619855101455	7.479958895833334e-4
0.0005316510945	3	0.0032761766488130584	0.00108842487857142
0.0009909111695	3	0.002796579008484375	9.398525166666668e-4
0.0009376109880	4	0.0062669372506735	0.00158920402380952
0.0001732277644	2	0.0021765452209582675	0.00108421866904761
0.0012973484681	1	0.0015200674778455088	0.00152235924722222
0.0019787226279	24	0.0149433596420307	6.328572523809524e-4
0.0018553547261	12	0.010774179214932303	8.994237645833334e-4
0.0043837034571	673	0.20373833929167098	3.035982472222222e-4
0.0023801467950	2	0.0019518334573905421	0.00100817732666666
0.0004206750868	2	0.0017888517433979725	9.267486611111112e-4
0.0005780776062	4	0.002674514587865879	6.848569708333333e-4
0.0007392060451	16	0.011548849008392646	7.334627416666667e-4
0.0006076598735	3	0.0027943602793838707	9.369446333333336e-4
0.0020481478054	26	0.01007628221515181	3.857537523809524e-4
0.0015166348503	15	0.007091851871793919	4.7095455416666665e-4
0.0011755263823	7	0.00519258456506108	7.40932169047619e-4
0.0006655980048	2	0.002884468016986009	0.00149992095277777
0.0006445358805	4	0.004030256134399224	0.00100663312380952
0.0019532330153	6	0.004984821185196474	8.2961975625e-4
0.0006460786754	3	0.0030553360892511157	0.00107640994166666
0.0009718561912	8	0.007888140627841033	0.00100230928958333
0.0011183195593	2	0.0016963176882453738	8.812679e-4
0.0002663933741	1	0.0010784808898981536	0.001092645325
0.0006436336548	3	0.002132525828307295	6.990491104166667e-4
0.0015494847589	11	0.014326404242142246	0.00130210485833333
0.0013566220719	10	0.007832520691993167	7.937819466666667e-4
0.0017155307304	2	0.0017817868292983074	9.166747541666666e-4
0.0019399325240	16	0.008551115130111248	5.300801708333333e-4
0.0014364353624	7	0.007175367568428456	0.00103184711458333
0.0005026914721	2	0.0028516558571603373	0.00144115035555555
0.0018218491584	4	0.002969249991400907	7.367147791666666e-4
0.0010293409587	6	0.008455439175231366	0.00143231304166666
0.0007046484013	3	0.0030966789030587184	0.00103427811874999
