0.0005912873313	4	0.00355759684448282	9.525112708333334e-4
0.0002989219194	1	0.0011430498874080903	0.00117068478333333
0.0046532793478	290	0.24550394219204594	8.4881935e-4
0.0015736937570	11	0.008168556261712624	7.401158187499999e-4
0.0023523180745	2	0.0014370926468297	7.217652458333334e-4
0.0006090527737	4	0.004003855320195281	0.00102355592333333
0.0007958748209	2	0.0024418454178086724	0.00123067142222222
0.0007572867409	4	0.005043900153438691	0.00128562552222222
0.0034941013807	49	0.021159105350503096	4.350388520833333e-4
0.0016899259969	2	0.0021387746530667257	0.00108703864375
0.0004543956027	10	0.008161873055381491	8.239234083333334e-4
0.0006562001601	4	0.0031630602152450905	7.945039645833334e-4
0.0014918608178	5	0.003753601061655988	7.662754875000001e-4
0.0004826712531	7	0.0045183047250848315	6.924939416666667e-4
0.0006595041662	10	0.00960256272030136	0.00101139660555555
0.0005555406518	1	0.0013171168406060382	0.00134466516458333
0.0007905971913	3	0.002084403856569299	7.110208066666667e-4
0.0006801332344	5	0.004947403115617129	0.00101280363125
0.0010251129316	14	0.009675843848480562	7.059009812500001e-4
0.0003632972254	2	0.0020137339417645047	0.00109066370833333
0.0033825254783	4	0.008113896634029942	0.00207664135
0.0005030307861	6	0.005104522299103491	9.079959642857144e-4
0.0008639974781	1	0.0012652493110820858	0.00129275260208333
0.0003432918020	3	0.001516334825639922	5.096220066666667e-4
0.0003423760756	3	0.002092458005466561	7.4958069375e-4
0.0013007070341	6	0.004490969715911125	7.479958895833334e-4
0.0005316510945	3	0.0031443985791204687	0.00108842487857142
0.0009909111695	3	0.0028343697083379918	9.398525166666668e-4
0.0009376109880	4	0.006264184605063075	0.00158920402380952
0.0001732277644	2	0.0021465693692696713	0.00108421866904761
0.0012973484681	1	0.0015064046454918447	0.00152235924722222
0.0019787226279	24	0.014959226904148354	6.328572523809524e-4
0.0018553547261	12	0.010712607294937627	8.994237645833334e-4
0.0043837034571	673	0.20463029702215463	3.035982472222222e-4
0.0023801467950	2	0.002000786927618405	0.00100817732666666
0.0004206750868	2	0.0017899542065424867	9.267486611111112e-4
0.0005780776062	4	0.0026928730769441526	6.848569708333333e-4
0.0007392060451	16	0.011609903446153962	7.334627416666667e-4
0.0006076598735	3	0.002694959173961223	9.369446333333336e-4
0.0020481478054	26	0.00990561565014693	3.857537523809524e-4
0.0015166348503	15	0.006991457832536415	4.7095455416666665e-4
0.0011755263823	7	0.005108676096813446	7.40932169047619e-4
0.0006655980048	2	0.002878959735389293	0.00149992095277777
0.0006445358805	4	0.0038459538359699175	0.00100663312380952
0.0019532330153	6	0.004866013455915809	8.2961975625e-4
0.0006460786754	3	0.0030433595648877475	0.00107640994166666
0.0009718561912	8	0.007785327077265224	0.00100230928958333
0.0011183195593	2	0.0017496087686997223	8.812679e-4
0.0002663933741	1	0.0010199788528817415	0.001092645325
0.0006436336548	3	0.002078706861427106	6.990491104166667e-4
0.0015494847589	11	0.014175870166965757	0.00130210485833333
0.0013566220719	10	0.007801411798821138	7.937819466666667e-4
0.0017155307304	2	0.0018421167142754612	9.166747541666666e-4
0.0019399325240	16	0.008473193033380292	5.300801708333333e-4
0.0014364353624	7	0.007022557076468912	0.00103184711458333
0.0005026914721	2	0.0028571168428457327	0.00144115035555555
0.0018218491584	4	0.0029094083591789982	7.367147791666666e-4
0.0010293409587	6	0.008534003093349908	0.00143231304166666
0.0007046484013	3	0.0030433584220993268	0.00103427811874999
0.0020374721410	16	0.018470914364568002	0.00117054511041666
0.0006056244106	2	0.0023649681885193293	0.0012271549047619
0.0003766306773	3	0.00243322791794424	8.5529419375e-4
0.0011591514804	5	0.002880287447666605	5.767909916666666e-4
0.0010771823406	5	0.004145955196637433	8.351484166666667e-4
0.0002273908046	1	6.63417687854234e-4	6.817184933333334e-4
0.0005670954025	4	0.004683428941677069	0.00123062333333333
