0.0005912873313	4	0.0034652079727767785	9.525112708333334e-4
0.0002989219194	1	0.0010226509739169106	0.00117068478333333
0.0046532793478	290	0.24465002061608687	8.4881935e-4
0.0015736937570	11	0.008071433685544992	7.401158187499999e-4
0.0023523180745	2	0.0014357126768805466	7.217652458333334e-4
0.0006090527737	4	0.004005312837603195	0.00102355592333333
0.0007958748209	2	0.002374935970838848	0.00123067142222222
0.0007572867409	4	0.004832454128481583	0.00128562552222222
0.0034941013807	49	0.02108858753503042	4.350388520833333e-4
0.0016899259969	2	0.0020338688689259246	0.00108703864375
0.0004543956027	10	0.008162762790719586	8.239234083333334e-4
0.0006562001601	4	0.0031094508791305138	7.945039645833334e-4
0.0014918608178	5	0.003725603725991352	7.662754875000001e-4
0.0004826712531	7	0.004460923960390364	6.924939416666667e-4
0.0006595041662	10	0.009186647268488472	0.00101139660555555
0.0005555406518	1	0.0012755456811461153	0.00134466516458333
0.0007905971913	3	0.002013771088259526	7.110208066666667e-4
0.0006801332344	5	0.004890865099310742	0.00101280363125
0.0010251129316	14	0.009503854752603555	7.059009812500001e-4
0.0003632972254	2	0.0019127735786942767	0.00109066370833333
0.0033825254783	4	0.007811492891162925	0.00207664135
0.0005030307861	6	0.004942101952114464	9.079959642857144e-4
0.0008639974781	1	0.0012876519190120137	0.00129275260208333
0.0003432918020	3	0.0015545918973385764	5.096220066666667e-4
0.0003423760756	3	0.0020740481003169086	7.4958069375e-4
0.0013007070341	6	0.004472186042357366	7.479958895833334e-4
0.0005316510945	3	0.002999121829996388	0.00108842487857142
0.0009909111695	3	0.0027671266900643004	9.398525166666668e-4
0.0009376109880	4	0.0062738184205563445	0.00158920402380952
0.0001732277644	2	0.0021728313744246762	0.00108421866904761
0.0012973484681	1	0.0014707252897511824	0.00152235924722222
0.0019787226279	24	0.014556727780803445	6.328572523809524e-4
0.0018553547261	12	0.010532668813213929	8.994237645833334e-4
0.0043837034571	673	0.2025544714552731	3.035982472222222e-4
0.0023801467950	2	0.001964653785549249	0.00100817732666666
0.0004206750868	2	0.0017920762404395939	9.267486611111112e-4
0.0005780776062	4	0.0026063492615648752	6.848569708333333e-4
0.0007392060451	16	0.011547940936430747	7.334627416666667e-4
0.0006076598735	3	0.0026484413816121205	9.369446333333336e-4
0.0020481478054	26	0.009984524918963334	3.857537523809524e-4
0.0015166348503	15	0.007057038668935669	4.7095455416666665e-4
0.0011755263823	7	0.005104033983153158	7.40932169047619e-4
0.0006655980048	2	0.0028063530979637263	0.00149992095277777
0.0006445358805	4	0.003822923437432924	0.00100663312380952
0.0019532330153	6	0.004835394346481948	8.2961975625e-4
0.0006460786754	3	0.0029396660101744534	0.00107640994166666
0.0009718561912	8	0.0074480811274270226	0.00100230928958333
0.0011183195593	2	0.0017166227320566526	8.812679e-4
0.0002663933741	1	0.0010629435469230663	0.001092645325
0.0006436336548	3	0.002011008540002528	6.990491104166667e-4
0.0015494847589	11	0.014134193911942369	0.00130210485833333
0.0013566220719	10	0.007759150300748002	7.937819466666667e-4
0.0017155307304	2	0.0017523859174038905	9.166747541666666e-4
0.0019399325240	16	0.008447093095776874	5.300801708333333e-4
0.0014364353624	7	0.006774872717383074	0.00103184711458333
0.0005026914721	2	0.002770761545966056	0.00144115035555555
0.0018218491584	4	0.002799857276220162	7.367147791666666e-4
0.0010293409587	6	0.008368466173282086	0.00143231304166666
0.0007046484013	3	0.0028836410252497157	0.00103427811874999
0.0020374721410	16	0.01825499429559343	0.00117054511041666
