0.0005912873313	4	0.0037236283606772455	9.525112708333334e-4
0.0002989219194	1	0.001075780469374632	0.00117068478333333
0.0046532793478	290	0.2461600413418267	8.4881935e-4
0.0015736937570	11	0.00798624697038153	7.401158187499999e-4
0.0023523180745	2	0.001453253044173598	7.217652458333334e-4
0.0006090527737	4	0.004082665686267407	0.00102355592333333
0.0007958748209	2	0.002440875854410694	0.00123067142222222
0.0007572867409	4	0.00499080900608415	0.00128562552222222
0.0034941013807	49	0.021457267893867496	4.350388520833333e-4
0.0016899259969	2	0.002142856672097303	0.00108703864375
0.0004543956027	10	0.008238617814473895	8.239234083333334e-4
0.0006562001601	4	0.003216501104535196	7.945039645833334e-4
0.0014918608178	5	0.003765727582523677	7.662754875000001e-4
0.0004826712531	7	0.004771292716338795	6.924939416666667e-4
0.0006595041662	10	0.009827792319925394	0.00101139660555555
0.0005555406518	1	0.001333228129186405	0.00134466516458333
0.0007905971913	3	0.0021061878234462515	7.110208066666667e-4
0.0006801332344	5	0.005000460853735292	0.00101280363125
0.0010251129316	14	0.009697721553662771	7.059009812500001e-4
0.0003632972254	2	0.0021551139744080015	0.00109066370833333
0.0033825254783	4	0.00826249837854433	0.00207664135
0.0005030307861	6	0.005383145482524009	9.079959642857144e-4
0.0008639974781	1	0.0012899229426145155	0.00129275260208333
0.0003432918020	3	0.0015210190240562403	5.096220066666667e-4
0.0003423760756	3	0.002158089967912706	7.4958069375e-4
0.0013007070341	6	0.00455568173522868	7.479958895833334e-4
0.0005316510945	3	0.0031665550169804103	0.00108842487857142
0.0009909111695	3	0.002713224849446915	9.398525166666668e-4
0.0009376109880	4	0.00629699864431829	0.00158920402380952
0.0001732277644	2	0.002164189387927899	0.00108421866904761
0.0012973484681	1	0.0015595964193497653	0.00152235924722222
0.0019787226279	24	0.01511356328004215	6.328572523809524e-4
0.0018553547261	12	0.010745483018227281	8.994237645833334e-4
0.0043837034571	673	0.20405969808978977	3.035982472222222e-4
0.0023801467950	2	0.0020511638763526614	0.00100817732666666
0.0004206750868	2	0.0018279535031080554	9.267486611111112e-4
0.0005780776062	4	0.0027011566730157405	6.848569708333333e-4
0.0007392060451	16	0.01162931214485556	7.334627416666667e-4
0.0006076598735	3	0.002737110025212094	9.369446333333336e-4
0.0020481478054	26	0.009920739008072055	3.857537523809524e-4
0.0015166348503	15	0.007090338867986669	4.7095455416666665e-4
0.0011755263823	7	0.005279348873126638	7.40932169047619e-4
0.0006655980048	2	0.0028932523525198876	0.00149992095277777
0.0006445358805	4	0.003966841587742323	0.00100663312380952
0.0019532330153	6	0.004931916257141576	8.2961975625e-4
0.0006460786754	3	0.003172833349459413	0.00107640994166666
0.0009718561912	8	0.007993358040633062	0.00100230928958333
0.0011183195593	2	0.0017418855215437265	8.812679e-4
0.0002663933741	1	0.0011054671095157812	0.001092645325
0.0006436336548	3	0.002131360593239577	6.990491104166667e-4
0.0015494847589	11	0.01433783344500944	0.00130210485833333
0.0013566220719	10	0.007842449529267171	7.937819466666667e-4
0.0017155307304	2	0.001790256659629069	9.166747541666666e-4
0.0019399325240	16	0.008536918767570888	5.300801708333333e-4
0.0014364353624	7	0.007193916669172387	0.00103184711458333
0.0005026914721	2	0.0028283809079416022	0.00144115035555555
0.0018218491584	4	0.002978902348646603	7.367147791666666e-4
0.0010293409587	6	0.008551096913033634	0.00143231304166666
0.0007046484013	3	0.003057208104385463	0.00103427811874999
0.0020374721410	16	0.018609864860484583	0.00117054511041666
0.0006056244106	2	0.002498970333965875	0.0012271549047619
0.0003766306773	3	0.002522937683620091	8.5529419375e-4
0.0011591514804	5	0.0028970829411722222	5.767909916666666e-4
0.0010771823406	5	0.004172448195385388	8.351484166666667e-4
0.0002273908046	1	6.569933719615203e-4	6.817184933333334e-4
0.0005670954025	4	0.004775114661087235	0.00123062333333333
0.0022775186261	25	0.010771219101246557	4.3595977777777776e-4
0.0044636103867	61	0.1111970683370719	0.00183255248333333
0.0003468393222	15	0.01313714121393087	9.440760666666668e-4
0.0003549118707	2	0.002268989234904868	0.00115519527142857
0.0007197731290	9	0.010111479219409749	0.00112422226904761
0.0009958191159	15	0.007506203281265405	5.037244361111111e-4
0.0005834772946	2	0.00217770794713672	0.00110884396666666
0.0009245351577	1	0.0012574866254688691	0.00130772448611111
0.0011574614436	4	0.003762953716082031	9.603700571428572e-4
0.0004841585903	5	0.004627024639061413	9.527383833333332e-4
0.0007189708744	1	7.866212679285504e-4	8.137284083333333e-4
0.0001739075516	3	0.003327946842730216	0.00111049289666666
0.0015614913901	1	8.274745309362303e-4	8.197506166666667e-4
0.0010592795432	4	0.005483118314197057	0.00139700689166666
0.0008016273051	11	0.008517903915907253	8.021737466666665e-4
0.0013578782908	10	0.009996218087465836	0.00100764257916666
0.0006614926583	1	8.286400915783688e-4	8.269964833333333e-4
0.0004893746297	3	0.0029656119225353887	9.841488375e-4
0.0014563145383	3	0.0038838667883280944	0.00130793508666666
0.0007748448585	9	0.006329174155160902	7.2383649375e-4
0.0012259371895	4	0.0041075011121799575	0.00104132880833333
0.0017059676785	11	0.012501026356264341	0.00116392997857142
0.0014890361522	2	0.0023370638308665374	0.00119001035
0.0018847418245	13	0.018579362089053766	0.00143405156944444
0.0034516717006	12	0.014080963453124292	0.001171591875
0.0013953886138	2	0.0016829385968869979	8.457898777777778e-4
0.0012224815001	1	7.07241897132196e-4	7.097012166666667e-4
0.0037177585357	35	0.026880766198006615	7.717225770833333e-4
0.0005802949823	3	0.0042342774773676374	0.00139516709285714
0.0014267413844	10	0.0119872697513588	0.00121684979375
0.0013935330426	3	0.0030104386587354094	0.0010129934625
0.0005454343357	3	0.0030109191458493976	0.00105187878055555
0.0009193069454	4	0.004579113123033605	0.00117079772333333
0.0024203654637	9	0.006737509505473822	7.5180549375e-4
0.0006711150815	5	0.004323206446636352	8.972097466666666e-4
0.0016732204100	1	8.180122036112806e-4	8.43178219047619e-4
0.0017746607523	17	0.013297140817800245	7.928208119047618e-4
0.0016503591374	7	0.006007076842645541	8.764179916666666e-4
0.0019115074713	17	0.018764036982846326	0.00110082394791666
0.0009132407590	5	0.0057062762542682685	0.00115984494583333
0.0018339403098	6	0.0032247342107571265	5.354801791666667e-4
0.0013573263851	1	9.995518766782794e-4	9.84216580952381e-4
0.0011459192856	9	0.004838690440099687	5.544945750000001e-4
0.0018649234775	11	0.007296116791721313	6.560013125e-4
0.0011116905524	8	0.006252524285727237	7.89925711111111e-4
0.0001890365814	2	0.0025506562373053547	0.00129460776428571
0.0010771355134	4	0.0038974756753513452	9.983115791666669e-4
